objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-878307468460154174,,,,,,,,,-9.5,-74.8,4.9,,125,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19651124,093056,352,-9.5,-74.8,4.9000000000000004,125,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878318362418641575,,,,,,,,,-13.0508,-77.9742,4.8,,15,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20001007,074116,8967,-13.050800000000001,-77.974199999999996,4.8,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878351521737971408,,,,,,,,,-3.3858,-80.9552,4.5,,22,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20020225,092750,9983,-3.3858000000000001,-80.955200000000005,4.5,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878354695677766363,,,,,,,,,-8.4433,-80.0393,4.5,,20,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20051029,080432,11395,-8.4433000000000007,-80.039299999999997,4.5,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878553862425815533,,,,,,,,,-11.713,-74.99,5.8,,23,,,,,,,,,5.8,2026-02-16T19:14:19Z,20223006,19691001,055817,964,-11.712999999999999,-74.989999999999995,5.8,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878637942976172507,,,,,,,,,-11.27,-74.8,4.7,,5,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19860714,192918,3011,-11.27,-74.8,4.7,5,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878649747009317785,,,,,,,,,-4.39,-81.67,4.5,,34,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19920613,213813,5023,-4.3899999999999997,-81.67,4.5,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878650675579824038,,,,,,,,,-13.5635,-72.6124,4.5,,4,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20160318,045912,18477,-13.563499999999999,-72.612399999999994,4.5,4,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878711552463793476,,,,,,,,,-16.2679,-72.7691,4.7,,107,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20150905,193706,17968,-16.267900000000001,-72.769099999999995,4.7,107,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878722303569185913,,,,,,,,,-13.84,-72.68,4.8,,18,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19940925,003253,5781,-13.84,-72.680000000000007,4.8,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878762456396688899,,,,,,,,,-14.8876,-75.8051,4.6,,4,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20141004,022724,17170,-14.887600000000001,-75.805099999999996,4.5999999999999996,4,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878826245242054262,,,,,,,,,-13.45,-77.309,4.5,,10,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19741023,193117,1686,-13.45,-77.308999999999997,4.5,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878940200280560256,,,,,,,,,-15.7281,-72.0613,3.6,,13,,,,,,,,,3.6,2026-02-16T19:14:19Z,20223006,20210526,235734,22191,-15.7281,-72.061300000000003,3.6,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878970376709150748,,,,,,,,,-8.397,-74.138,5.3,,170,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19660909,040406,467,-8.3970000000000002,-74.138000000000005,5.3,170,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879017999173936336,,,,,,,,,-13.809,-77.68,4.7,,33,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19741012,010759,1672,-13.808999999999999,-77.680000000000007,4.7,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879123067758856629,,,,,,,,,-8.2982,-74.149,4.5,,170,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19981219,114344,8210,-8.2981999999999996,-74.149000000000001,4.5,170,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879163201868264990,,,,,,,,,-5.3915,-76.6152,4.9,,121,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20170223,034101,19316,-5.3914999999999997,-76.615200000000002,4.9000000000000004,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879167645433581592,,,,,,,,,-4.3867,-77.312,4.6,,141,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20090118,130235,12834,-4.3867000000000003,-77.311999999999998,4.5999999999999996,141,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879184198258069534,,,,,,,,,-15.7322,-72.0884,3.8,,8,,,,,,,,,3.8,2026-02-16T19:14:19Z,20223006,20210513,000018,22155,-15.732200000000001,-72.088399999999993,3.8,8,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879222517311845292,,,,,,,,,-14.4898,-75.9364,4.9,,40,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19981021,074659,8100,-14.489800000000001,-75.936400000000006,4.9000000000000004,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879232621842939444,,,,,,,,,-15.3234,-72.3758,4.5,,142,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20180615,042648,20216,-15.323399999999999,-72.375799999999998,4.5,142,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879251356884321304,,,,,,,,,-3.34,-78.52,4.6,,57,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19880118,131818,3526,-3.34,-78.52,4.5999999999999996,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879462799654897788,,,,,,,,,-16.2805,-72.9719,4.5,,85,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20051201,202047,11527,-16.2805,-72.971900000000005,4.5,85,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879558077882830652,,,,,,,,,-18.3,-70.2,5.3,,29,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19610409,171747,30,-18.3,-70.2,5.3,29,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879563055268152411,,,,,,,,,-8.1635,-81.4423,4.5,,58,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20110516,200258,13946,-8.1635000000000009,-81.442300000000003,4.5,58,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879582413354135974,,,,,,,,,-15.4795,-74.4931,4.5,,85,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20180626,001608,20231,-15.4795,-74.493099999999998,4.5,85,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879672346662566918,,,,,,,,,-18.5068,-70.0242,5.3,,124,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,20130109,183841,15423,-18.506799999999998,-70.024199999999993,5.3,124,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879673558868576467,,,,,,,,,-8.2713,-74.1517,4.7,,180,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20130810,054224,15965,-8.2713000000000001,-74.151700000000005,4.7,180,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879729758531600676,,,,,,,,,-12.46,-75.19,4.6,,66,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19920115,055018,4892,-12.46,-75.19,4.5999999999999996,66,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879736495203844908,,,,,,,,,-5.9738,-76.9581,4.5,,21,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19970630,151452,7402,-5.9737999999999998,-76.958100000000002,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879798308739257715,,,,,,,,,-8.9673,-74.9116,4.5,,32,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20160329,095527,18509,-8.9672999999999998,-74.911600000000007,4.5,32,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879845850802941818,,,,,,,,,-13.5974,-76.9139,4.5,,24,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20080312,063313,12608,-13.5974,-76.913899999999998,4.5,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-879977605064032821,,,,,,,,,-5.8755,-76.6018,4.5,,137,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20101221,070057,13598,-5.8754999999999997,-76.601799999999997,4.5,137,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880109727516763533,,,,,,,,,-13.6429,-76.4184,4.1,,45,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20210727,165836,22314,-13.642899999999999,-76.418400000000005,4.0999999999999996,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880110197683889349,,,,,,,,,-13.4891,-77.1729,5.2,,47,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,20070817,191442,12287,-13.489100000000001,-77.172899999999998,5.2,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880121528639596905,,,,,,,,,-8.41,-74.35,4.9,,166,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19870424,090529,3269,-8.41,-74.349999999999994,4.9000000000000004,166,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880189476921531033,,,,,,,,,-13.4,-72.7,4.6,,42,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19631227,000959,160,-13.4,-72.7,4.5999999999999996,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880212399956919608,,,,,,,,,-9.5893,-75.6918,4.0,,121,,,,,,,,,4.0,2026-02-16T19:14:19Z,20231910,20220615,185213,22917,-9.5892999999999997,-75.691800000000001,4,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880366042015132882,,,,,,,,,-16.7062,-72.6959,4.7,,34,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20090809,182552,12994,-16.706199999999999,-72.695899999999995,4.7,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880410334490159508,,,,,,,,,-12.97,-77.58,4.6,,45,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19920204,153244,4907,-12.97,-77.58,4.5999999999999996,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880424309861652192,,,,,,,,,-16.1269,-75.7717,4.5,,22,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19961113,074903,6967,-16.126899999999999,-75.771699999999996,4.5,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880452693162641297,,,,,,,,,-13.9818,-72.5194,4.1,,74,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20191212,171306,21048,-13.9818,-72.519400000000005,4.0999999999999996,74,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880484733227964289,,,,,,,,,-18.0795,-69.3861,4.5,,14,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20110201,173357,13708,-18.079499999999999,-69.386099999999999,4.5,14,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880498509591459772,,,,,,,,,-13.626,-70.041,4.4,,263,,,,,,,,,4.4,2026-02-16T19:14:19Z,20223006,20061218,102750,11945,-13.625999999999999,-70.040999999999997,4.4000000000000004,263,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880519274506145963,,,,,,,,,-11.99,-77.47,4.9,,38,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19920213,014907,4918,-11.99,-77.47,4.9000000000000004,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880528961628252748,,,,,,,,,-3.0589,-78.1085,4.5,,84,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20091017,083749,13056,-3.0589,-78.108500000000006,4.5,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880549086742799933,,,,,,,,,-12.58,-77.35,5.1,,53,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19880707,035020,3598,-12.58,-77.349999999999994,5.0999999999999996,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880578048552197786,,,,,,,,,-17.8014,-72.8377,5.7,,23,,,,,,,,,5.7,2026-02-16T19:14:19Z,20223006,20170406,171519,19427,-17.801400000000001,-72.837699999999998,5.7,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880614098741588397,,,,,,,,,-15.1126,-75.7304,4.9,,31,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20190530,092037,20758,-15.1126,-75.730400000000003,4.9000000000000004,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880614227176936469,,,,,,,,,-5.2611,-77.5604,5.0,,115,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20090430,114539,12910,-5.2610999999999999,-77.560400000000001,5,115,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880652435506895181,,,,,,,,,-16.0992,-72.5673,4.5,,28,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130303,174020,15557,-16.0992,-72.567300000000003,4.5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880652528345955568,,,,,,,,,-15.2916,-74.5491,4.9,,45,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20011010,152226,9790,-15.291600000000001,-74.549099999999996,4.9000000000000004,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880708343530263915,,,,,,,,,-15.6525,-71.8977,3.8,,9,,,,,,,,,3.8,2026-02-16T19:14:19Z,20223006,20211008,170527,22510,-15.6525,-71.8977,3.8,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880741585273522429,,,,,,,,,-9.2581,-79.3864,5.1,,45,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20040110,022224,10651,-9.2581000000000007,-79.386399999999995,5.0999999999999996,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880783333161405131,,,,,,,,,-6.32,-77.2,5.1,,106,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19910428,080949,4690,-6.32,-77.2,5.0999999999999996,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880871548607942325,,,,,,,,,-15.0638,-72.6135,5.0,,126,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20130930,150826,16077,-15.063800000000001,-72.613500000000002,5,126,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880881894015827950,,,,,,,,,-18.05,-71.5,4.0,,25,,,,,,,,,4.0,2026-02-16T19:14:19Z,20240101,20230220,013314,23263,-18.05,-71.5,4,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880923196688264374,,,,,,,,,-15.4084,-71.9293,4.5,,120,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20050928,033440,11332,-15.4084,-71.929299999999998,4.5,120,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880931292256545627,,,,,,,,,-8.12,-74.02,4.5,,165,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19921030,132117,5122,-8.1199999999999992,-74.02,4.5,165,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-880986238534852546,,,,,,,,,-14.6819,-76.0694,4.8,,39,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20111029,024518,14415,-14.681900000000001,-76.069400000000002,4.8,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881036827418118685,,,,,,,,,-4.706,-78.1594,4.6,,40,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20141108,144604,17269,-4.7060000000000004,-78.159400000000005,4.5999999999999996,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881151173571473197,,,,,,,,,-14.3505,-76.4952,4.5,,24,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20071009,231420,12446,-14.3505,-76.495199999999997,4.5,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881161455239285999,,,,,,,,,-12.2647,-75.0125,5.4,,106,,,,,,,,,5.4,2026-02-16T19:14:19Z,20223006,20190513,071031,20708,-12.264699999999999,-75.012500000000003,5.4,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881202851355264861,,,,,,,,,-8.0546,-79.7632,4.5,,93,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20091023,013251,13062,-8.0546000000000006,-79.763199999999998,4.5,93,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881203555630652764,,,,,,,,,-17.0614,-69.7668,4.8,,216,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20150603,230449,17813,-17.061399999999999,-69.766800000000003,4.8,216,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881256137820784432,,,,,,,,,-14.05,-76.46,5.2,,22,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19930925,033105,5399,-14.05,-76.459999999999994,5.2,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881339222107605270,,,,,,,,,-13.94,-75.11,4.6,,54,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19900511,151050,4146,-13.94,-75.11,4.5999999999999996,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881398314826991569,,,,,,,,,-14.5086,-75.1253,5.2,,110,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19981014,073452,8096,-14.508599999999999,-75.125299999999996,5.2,110,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881410388143850449,,,,,,,,,-9.2212,-79.3961,5.3,,43,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,20070924,183406,12422,-9.2211999999999996,-79.396100000000004,5.3,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881475853606424068,,,,,,,,,-10.9924,-74.8891,4.5,,11,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20180413,061507,20114,-10.9924,-74.889099999999999,4.5,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881501119403753675,,,,,,,,,-12.4648,-75.4356,4.9,,110,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20030303,071341,10298,-12.4648,-75.435599999999994,4.9000000000000004,110,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881607245441996384,,,,,,,,,-14.52,-74.304,5.6,,100,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,19741011,043624,1667,-14.52,-74.304000000000002,5.6,100,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881704619395032281,,,,,,,,,-4.723,-80.8605,4.5,,34,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19981214,144413,8202,-4.7229999999999999,-80.860500000000002,4.5,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881708862556987073,,,,,,,,,-15.7185,-72.7011,4.5,,132,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20110507,164712,13933,-15.718500000000001,-72.701099999999997,4.5,132,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881820684181533029,,,,,,,,,-8.5632,-74.4127,4.7,,140,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20181115,204334,20431,-8.5632000000000001,-74.412700000000001,4.7,140,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881825140392189152,,,,,,,,,-5.1825,-76.4841,4.9,,125,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20150904,035910,17965,-5.1825000000000001,-76.484099999999998,4.9000000000000004,125,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881891474941035475,,,,,,,,,-15.62,-75.42,4.8,,12,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19950904,200850,6213,-15.62,-75.42,4.8,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881902096423656447,,,,,,,,,-3.8977,-80.8269,4.5,,41,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20040129,023121,10675,-3.8976999999999999,-80.826899999999995,4.5,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-881952767688802944,,,,,,,,,-13.1842,-76.8362,4.8,,35,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20140427,162823,16738,-13.184200000000001,-76.836200000000005,4.8,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-882054220960572446,,,,,,,,,-7.2265,-80.0986,4.5,,12,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19970905,035506,7502,-7.2264999999999997,-80.098600000000005,4.5,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-882077797844736228,,,,,,,,,-13.3906,-76.8803,4.5,,44,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20180217,015734,20043,-13.390599999999999,-76.880300000000005,4.5,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-882098638403001930,,,,,,,,,-7.0866,-76.3563,4.5,,171,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20041209,140951,10960,-7.0865999999999998,-76.356300000000005,4.5,171,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
