objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1683,2026-28,2026-01-11T21:51:17Z,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,16:51:17,1768107600000,1768168277000,4.0,2026-06-20T19:50:43Z,2026-28,AREQUIPA,1768107600000,1768168277000,16:51:17,,-15.99,-71.9,4.0,4.0,-130,1683,130,Intermedio,"37 km al SE de Huambo, Caylloma - Arequipa",28,0,0
1682,2026-27,2026-01-11T11:45:04Z,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,06:45:04,1768107600000,1768131904000,3.7,2026-06-20T19:50:43Z,2026-27,OCEANO,1768107600000,1768131904000,06:45:04,II-III Chimbote,-8.97,-79.16,3.7,3.7,-51,1682,51,Superficial,"64 km al O de Chimbote, Santa - Áncash",27,1,0
1681,2026-26,2026-01-10T23:18:12Z,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,18:18:12,1768021200000,1768087092000,4.2,2026-06-20T19:50:43Z,2026-26,OCEANO,1768021200000,1768087092000,18:18:12,,-9.52,-79.6,4.2,4.2,-29,1681,29,Superficial,"122 km al SO de Chimbote, Santa - Áncash",26,0,0
1680,2026-25,2026-01-10T19:44:24Z,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,14:44:24,1768021200000,1768074264000,4.0,2026-06-20T19:50:43Z,2026-25,AREQUIPA,1768021200000,1768074264000,14:44:24,III Mollendo,-16.83,-71.86,4.0,4.0,-25,1680,25,Superficial,"27 km al NE de Mollendo, Islay - Arequipa",25,1,0
1679,2026-24,2026-01-10T15:44:53Z,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,10:44:53,1768021200000,1768059893000,3.5,2026-06-20T19:50:43Z,2026-24,AREQUIPA,1768021200000,1768059893000,10:44:53,II-III Vitor,-16.57,-71.94,3.5,3.5,-37,1679,37,Superficial,"12 km al S de Vitor, Arequipa - Arequipa",24,1,0
1678,2026-23,2026-01-09T21:36:54Z,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,16:36:54,1767934800000,1767994614000,5.3,2026-06-20T19:50:43Z,2026-23,ICA,1767934800000,1767994614000,16:36:54,III-IV Palpa,-14.76,-75.27,5.3,5.3,-48,1678,48,Superficial,"27 km al S de Palpa, Palpa - Ica",23,1,0
1677,2026-22,2026-01-09T17:49:12Z,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,12:49:12,1767934800000,1767980952000,3.6,2026-06-20T19:50:43Z,2026-22,AREQUIPA,1767934800000,1767980952000,12:49:12,II-III Ocoña,-16.33,-73.15,3.6,3.6,-50,1677,50,Superficial,"12 km al NO de Ocoña, Camaná - Arequipa",22,1,0
1676,2026-21,2026-01-09T00:20:38Z,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,19:20:38,1767848400000,1767918038000,4.0,2026-06-20T19:50:43Z,2026-21,AYACUCHO,1767848400000,1767918038000,19:20:38,,-13.87,-74.64,4.0,4.0,-104,1676,104,Intermedio,"33 km al O de Sancos, Huanca Sancos - Ayacucho",21,0,0
1675,2026-20,2026-01-08T21:47:40Z,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,16:47:40,1767848400000,1767908860000,4.2,2026-06-20T19:50:43Z,2026-20,AREQUIPA,1767848400000,1767908860000,16:47:40,III Punta de Bombón,-17.0,-71.58,4.2,4.2,-74,1675,74,Intermedio,"30 km al NE de Punta de Bombón, Islay - Arequipa",20,1,0
1674,2026-19,2026-01-08T14:13:02Z,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,09:13:02,1767848400000,1767881582000,4.0,2026-06-20T19:50:43Z,2026-19,LORETO,1767848400000,1767881582000,09:13:02,,-5.41,-76.21,4.0,4.0,-127,1674,127,Intermedio,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",19,0,0
1673,2026-18,2026-01-08T05:17:49Z,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,00:17:49,1767848400000,1767849469000,5.6,2026-06-20T19:50:43Z,2026-18,AMAZONAS,1767848400000,1767849469000,00:17:49,III-IV Santa María de Nieva,-3.99,-77.66,5.6,5.6,-106,1673,106,Intermedio,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",18,1,0
1672,2026-17,2026-01-08T04:57:47Z,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,23:57:47,1767762000000,1767848267000,3.5,2026-06-20T19:50:43Z,2026-17,OCEANO,1767762000000,1767848267000,23:57:47,II-III Chilca,-12.39,-76.83,3.5,3.5,-57,1672,57,Superficial,"17 km al NO de Chilca, Cañete - Lima",17,1,0
1671,2026-16,2026-01-07T11:32:38Z,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,06:32:38,1767762000000,1767785558000,3.5,2026-06-20T19:50:43Z,2026-16,JUNÍN,1767762000000,1767785558000,06:32:38,II Junín,-11.08,-76.11,3.5,3.5,-25,1671,25,Superficial,"16 km al NO de Junín, Junín - Junín",16,1,0
1670,2026-15,2026-01-07T02:01:12Z,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,21:01:12,1767675600000,1767751272000,3.7,2026-06-20T19:50:43Z,2026-15,OCEANO,1767675600000,1767751272000,21:01:12,II-III Trujillo,-8.19,-79.14,3.7,3.7,-71,1670,71,Intermedio,"15 km al SO de Trujillo, Trujillo - La Libertad",15,1,0
1669,2026-14,2026-01-05T17:07:19Z,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,12:07:19,1767589200000,1767632839000,4.6,2026-06-20T19:50:43Z,2026-14,OCEANO,1767589200000,1767632839000,12:07:19,II-III San Juan,-15.32,-76.06,4.6,4.6,-31,1669,31,Superficial,"78 km al O de San Juan, Nasca - Ica",14,1,0
1668,2026-13,2026-01-05T13:34:44Z,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,08:34:44,1767589200000,1767620084000,3.7,2026-06-20T19:50:43Z,2026-13,OCEANO,1767589200000,1767620084000,08:34:44,III Chilca,-12.58,-76.84,3.7,3.7,-51,1668,51,Superficial,"13 km al SO de Chilca, Cañete - Lima",13,1,0
1667,2026-12,2026-01-05T10:17:27Z,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,05:17:27,1767589200000,1767608247000,3.6,2026-06-20T19:50:43Z,2026-12,CUSCO,1767589200000,1767608247000,05:17:27,III Huayhuahuasi,-14.51,-71.78,3.6,3.6,-9,1667,9,Superficial,"32 km al NO de Huayhuahuasi, Espinar - Cusco",12,1,0
1666,2026-11,2026-01-04T22:17:28Z,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,17:17:28,1767502800000,1767565048000,3.7,2026-06-20T19:50:43Z,2026-11,LORETO,1767502800000,1767565048000,17:17:28,II-III Yurimaguas,-5.77,-75.6,3.7,3.7,-17,1666,17,Superficial,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",11,1,0
1665,2026-10,2026-01-04T14:25:59Z,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,09:25:59,1767502800000,1767536759000,3.6,2026-06-20T19:50:43Z,2026-10,OCEANO,1767502800000,1767536759000,09:25:59,II-III Yauca,-15.76,-74.55,3.6,3.6,-50,1665,50,Superficial,"11 km al S de Yauca, Caravelí - Arequipa",10,1,0
1664,2026-9,2026-01-03T20:17:51Z,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,15:17:51,1767416400000,1767471471000,4.5,2026-06-20T19:50:43Z,2026-9,OCEANO,1767416400000,1767471471000,15:17:51,III Ica,-14.61,-76.34,4.5,4.5,-20,1664,20,Superficial,"89 km al SO de Ica, Ica - Ica",9,1,0
1663,2026-8,2026-01-03T13:17:30Z,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,08:17:30,1767416400000,1767446250000,4.5,2026-06-20T19:50:43Z,2026-8,OCEANO,1767416400000,1767446250000,08:17:30,III Chimbote,-9.08,-79.33,4.5,4.5,-37,1663,37,Superficial,"82 km al O de Chimbote, Santa - Áncash",8,1,0
1662,2026-7,2026-01-03T00:09:59Z,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,19:09:59,1767330000000,1767398999000,3.8,2026-06-20T19:50:43Z,2026-7,OCEANO,1767330000000,1767398999000,19:09:59,II-III Chimbote,-8.96,-79.2,3.8,3.8,-43,1662,43,Superficial,"69 km al O de Chimbote, Santa - Áncash",7,1,0
1661,2026-6,2026-01-02T19:32:29Z,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,14:32:29,1767330000000,1767382349000,4.1,2026-06-20T19:50:43Z,2026-6,OCEANO,1767330000000,1767382349000,14:32:29,,-7.23,-81.0,4.1,4.1,-15,1661,15,Superficial,"125 km al O de Pimentel, Chiclayo - Lambayeque",6,0,0
1660,2026-5,2026-01-02T13:16:00Z,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,08:16:00,1767330000000,1767359760000,3.7,2026-06-20T19:50:43Z,2026-5,OCEANO,1767330000000,1767359760000,08:16:00,II-III Chimbote,-9.02,-79.14,3.7,3.7,-43,1660,43,Superficial,"61 km al O de Chimbote, Santa - Áncash",5,1,0
1659,2026-4,2026-01-02T04:08:39Z,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,23:08:39,1767243600000,1767326919000,3.6,2026-06-20T19:50:43Z,2026-4,PASCO,1767243600000,1767326919000,23:08:39,II-III Pozuzo,-10.11,-75.24,3.6,3.6,-16,1659,16,Superficial,"35 km al E de Pozuzo, Oxapampa - Pasco",4,1,0
1658,2026-3,2026-01-01T23:30:52Z,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,18:30:52,1767243600000,1767310252000,4.5,2026-06-20T19:50:43Z,2026-3,OCEANO,1767243600000,1767310252000,18:30:52,II-III San Juan,-15.29,-76.04,4.5,4.5,-29,1658,29,Superficial,"75 km al O de San Juan, Nasca - Ica",3,1,0
1657,2026-2,2026-01-01T16:28:20Z,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,11:28:20,1767243600000,1767284900000,4.2,2026-06-20T19:50:43Z,2026-2,OCEANO,1767243600000,1767284900000,11:28:20,III Chilca,-12.57,-76.98,4.2,4.2,-68,1657,68,Intermedio,"27 km al O de Chilca, Cañete - Lima",2,1,0
1656,2026-1,2026-01-01T10:20:25Z,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,05:20:25,1767243600000,1767262825000,4.4,2026-06-20T19:50:43Z,2026-1,OCEANO,1767243600000,1767262825000,05:20:25,III San Juan,-15.26,-76.0,4.4,4.4,-32,1656,32,Superficial,"70 km al O de San Juan, Nasca - Ica",1,1,0
6,,,,,,,,,-8.209756489999961,-83.03683165099994,8.0,,, ,,,,,,,,,2026-06-20T19:50:43Z,,,,,, ,,,,8.0,,6,,,,,,
3,,,,,,,,,-7.784514917999957,-84.17826955599998,7.0,,, ,,,,,,,,,2026-06-20T19:50:43Z,,,,,, ,,,,7.0,,3,,,,,,
