objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
-1132958542265836885,,1964-07-02T09:09:37Z,1964-07-02T05:09:37-04:00,1964-07-02,05:09:37,1964-07-02T04:09:37-05:00,1964-07-02,04:09:37,-11.5,-74.36,5.0,,7,,,,,,09:09:37,,,5.0,2026-02-22T06:28:12Z,20223006,19640702,090937,219,-11.5,-74.36,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133127003110467581,,1989-03-15T12:42:52Z,1989-03-15T07:42:52-05:00,1989-03-15,07:42:52,1989-03-15T07:42:52-05:00,1989-03-15,07:42:52,-10.98,-76.34,4.5,,121,,,,,,12:42:52,,,4.5,2026-02-22T06:28:12Z,20223006,19890315,124252,3718,-10.98,-76.34,4.5,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133195519609806221,,2012-05-22T23:38:06Z,2012-05-22T19:38:06-04:00,2012-05-22,19:38:06,2012-05-22T18:38:06-05:00,2012-05-22,18:38:06,-9.7231,-78.7891,4.7,,53,,,,,,23:38:06,,,4.7,2026-02-22T06:28:12Z,20223006,20120522,233806,14954,-9.7231000000000005,-78.789100000000005,4.7,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133241196416307844,,2005-04-16T23:37:11Z,2005-04-16T19:37:11-04:00,2005-04-16,19:37:11,2005-04-16T18:37:11-05:00,2005-04-16,18:37:11,-8.4682,-75.6221,4.6,,151,,,,,,23:37:11,,,4.6,2026-02-22T06:28:12Z,20223006,20050416,233711,11116,-8.4681999999999995,-75.622100000000003,4.5999999999999996,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133293980783835257,,2020-03-30T08:28:57Z,2020-03-30T04:28:57-04:00,2020-03-30,04:28:57,2020-03-30T03:28:57-05:00,2020-03-30,03:28:57,-16.9304,-72.0072,4.0,,59,,,,,,08:28:57,,,4.0,2026-02-22T06:28:12Z,20223006,20200330,082857,21276,-16.930399999999999,-72.007199999999997,4,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133349774271413683,,1995-05-31T15:55:14Z,1995-05-31T11:55:14-04:00,1995-05-31,11:55:14,1995-05-31T10:55:14-05:00,1995-05-31,10:55:14,-14.91,-75.2,4.9,,60,,,,,,15:55:14,,,4.9,2026-02-22T06:28:12Z,20223006,19950531,155514,6042,-14.91,-75.2,4.9000000000000004,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133358094355572178,,2016-11-28T03:39:54Z,2016-11-27T22:39:54-05:00,2016-11-27,22:39:54,2016-11-27T22:39:54-05:00,2016-11-27,22:39:54,-8.3145,-80.1179,5.2,,45,,,,,,03:39:54,,,5.2,2026-02-22T06:28:12Z,20223006,20161128,033954,19087,-8.3145000000000007,-80.117900000000006,5.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133382361483474996,,2001-06-24T16:34:34Z,2001-06-24T12:34:34-04:00,2001-06-24,12:34:34,2001-06-24T11:34:34-05:00,2001-06-24,11:34:34,-16.9945,-74.2791,4.7,,20,,,,,,16:34:34,,,4.7,2026-02-22T06:28:12Z,20223006,20010624,163434,9382,-16.994499999999999,-74.2791,4.7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133416473259510510,,1998-09-08T03:23:52Z,1998-09-07T23:23:52-04:00,1998-09-07,23:23:52,1998-09-07T22:23:52-05:00,1998-09-07,22:23:52,-10.5662,-75.0296,4.5,,62,,,,,,03:23:52,,,4.5,2026-02-22T06:28:12Z,20223006,19980908,032352,8046,-10.5662,-75.029600000000002,4.5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133425555447814562,,2009-12-31T08:11:34Z,2009-12-31T03:11:34-05:00,2009-12-31,03:11:34,2009-12-31T03:11:34-05:00,2009-12-31,03:11:34,-10.4489,-78.974,4.6,,57,,,,,,08:11:34,,,4.6,2026-02-22T06:28:12Z,20223006,20091231,081134,13104,-10.4489,-78.974000000000004,4.5999999999999996,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133436737026713005,,2010-10-10T04:07:51Z,2010-10-10T00:07:51-04:00,2010-10-10,00:07:51,2010-10-09T23:07:51-05:00,2010-10-09,23:07:51,-5.9688,-81.1633,4.7,,31,,,,,,04:07:51,,,4.7,2026-02-22T06:28:12Z,20223006,20101010,040751,13465,-5.9687999999999999,-81.163300000000007,4.7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133441234913112263,,1995-06-10T00:08:58Z,1995-06-09T20:08:58-04:00,1995-06-09,20:08:58,1995-06-09T19:08:58-05:00,1995-06-09,19:08:58,-4.14,-80.8,4.5,,54,,,,,,00:08:58,,,4.5,2026-02-22T06:28:12Z,20223006,19950610,000858,6069,-4.1399999999999997,-80.8,4.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133495582286269734,,1969-06-30T08:27:22Z,1969-06-30T04:27:22-04:00,1969-06-30,04:27:22,1969-06-30T03:27:22-05:00,1969-06-30,03:27:22,-3.56,-76.88,5.0,,76,,,,,,08:27:22,,,5.0,2026-02-22T06:28:12Z,20223006,19690630,082722,921,-3.56,-76.88,5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133527516195601326,,1995-03-13T00:22:22Z,1995-03-12T19:22:22-05:00,1995-03-12,19:22:22,1995-03-12T19:22:22-05:00,1995-03-12,19:22:22,-14.27,-76.58,4.5,,7,,,,,,00:22:22,,,4.5,2026-02-22T06:28:12Z,20223006,19950313,002222,5957,-14.27,-76.58,4.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133529497703019133,2024-0598,2024-09-23T10:21:18Z,2024-09-23T06:21:18-04:00,2024-09-23,06:21:18,2024-09-23T05:21:18-05:00,2024-09-23,05:21:18,-12.91,-74.03,4.2,17,17,III San Miguel,Ayacucho,"12 km al NO de San Miguel, La Mar - Ayacucho",1,598,05:21:18,1727067600000,1727086878000,4.2,2026-02-22T06:28:17Z,,,,,,,,,,2024-0598,2024-09-23T10:27:03.000Z,,,2024-09-23T00:00:00.000Z,2024-09-23T00:00:00.000Z,,,1970-01-01T05:21:18.000Z,1970-01-01T10:21:18.000Z,0,9771,,,III San Miguel,,-12.91,,-74.03,,4.2,,,598,,,17,1,,"12 km al NO de San Miguel, La Mar - Ayacucho",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240598_20240923_102118.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-09-23T10:27:03.000Z
-1133597913026619590,,1998-02-19T09:40:03Z,1998-02-19T04:40:03-05:00,1998-02-19,04:40:03,1998-02-19T04:40:03-05:00,1998-02-19,04:40:03,-10.403,-75.1662,5.3,,132,,,,,,09:40:03,,,5.3,2026-02-22T06:28:12Z,20223006,19980219,094003,7730,-10.403,-75.166200000000003,5.3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133725940762080893,,1990-04-14T19:15:48Z,1990-04-14T15:15:48-04:00,1990-04-14,15:15:48,1990-04-14T14:15:48-05:00,1990-04-14,14:15:48,-14.49,-73.35,4.6,,50,,,,,,19:15:48,,,4.6,2026-02-22T06:28:12Z,20223006,19900414,191548,4113,-14.49,-73.349999999999994,4.5999999999999996,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133746638272125143,,2013-08-10T05:42:24Z,2013-08-10T01:42:24-04:00,2013-08-10,01:42:24,2013-08-10T00:42:24-05:00,2013-08-10,00:42:24,-8.2713,-74.1517,4.7,,180,,,,,,05:42:24,,,4.7,2026-02-22T06:28:12Z,20223006,20130810,054224,15965,-8.2713000000000001,-74.151700000000005,4.7,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133755457816104342,,1997-05-07T20:49:02Z,1997-05-07T16:49:02-04:00,1997-05-07,16:49:02,1997-05-07T15:49:02-05:00,1997-05-07,15:49:02,-15.377,-70.039,4.2,,242,,,,,,20:49:02,,,4.2,2026-02-22T06:28:12Z,20223006,19970507,204902,7349,-15.377000000000001,-70.039000000000001,4.2,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133777887959398058,,1995-07-13T17:51:00Z,1995-07-13T13:51:00-04:00,1995-07-13,13:51:00,1995-07-13T12:51:00-05:00,1995-07-13,12:51:00,-6.97,-74.16,4.5,,149,,,,,,17:51:00,,,4.5,2026-02-22T06:28:12Z,20223006,19950713,175100,6123,-6.97,-74.16,4.5,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133783162015908050,,2000-06-03T15:43:09Z,2000-06-03T11:43:09-04:00,2000-06-03,11:43:09,2000-06-03T10:43:09-05:00,2000-06-03,10:43:09,-10.9472,-74.7567,4.6,,124,,,,,,15:43:09,,,4.6,2026-02-22T06:28:12Z,20223006,20000603,154309,8779,-10.9472,-74.756699999999995,4.5999999999999996,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133793161997450306,,2001-06-24T02:19:44Z,2001-06-23T22:19:44-04:00,2001-06-23,22:19:44,2001-06-23T21:19:44-05:00,2001-06-23,21:19:44,-17.5388,-71.9592,5.3,,51,,,,,,02:19:44,,,5.3,2026-02-22T06:28:12Z,20223006,20010624,021944,9309,-17.538799999999998,-71.959199999999996,5.3,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133849753289396389,,2017-01-09T11:34:59Z,2017-01-09T06:34:59-05:00,2017-01-09,06:34:59,2017-01-09T06:34:59-05:00,2017-01-09,06:34:59,-15.9971,-74.6016,4.5,,31,,,,,,11:34:59,,,4.5,2026-02-22T06:28:12Z,20223006,20170109,113459,19203,-15.9971,-74.601600000000005,4.5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133859940097535325,,2004-02-21T00:13:29Z,2004-02-20T19:13:29-05:00,2004-02-20,19:13:29,2004-02-20T19:13:29-05:00,2004-02-20,19:13:29,-13.1622,-76.7321,4.6,,53,,,,,,00:13:29,,,4.6,2026-02-22T06:28:12Z,20223006,20040221,001329,10693,-13.1622,-76.732100000000003,4.5999999999999996,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1133868012268599120,,2015-02-28T20:10:25Z,2015-02-28T15:10:25-05:00,2015-02-28,15:10:25,2015-02-28T15:10:25-05:00,2015-02-28,15:10:25,-15.6674,-72.0114,5.2,,5,,,,,,20:10:25,,,5.2,2026-02-22T06:28:12Z,20223006,20150228,201025,17585,-15.667400000000001,-72.011399999999995,5.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134001692627692505,,2016-12-06T18:07:53Z,2016-12-06T13:07:53-05:00,2016-12-06,13:07:53,2016-12-06T13:07:53-05:00,2016-12-06,13:07:53,-14.1993,-76.0187,4.9,,52,,,,,,18:07:53,,,4.9,2026-02-22T06:28:12Z,20223006,20161206,180753,19121,-14.199299999999999,-76.018699999999995,4.9000000000000004,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134084104808594414,,1969-05-18T20:01:34Z,1969-05-18T16:01:34-04:00,1969-05-18,16:01:34,1969-05-18T15:01:34-05:00,1969-05-18,15:01:34,-5.51,-77.2,4.8,,61,,,,,,20:01:34,,,4.8,2026-02-22T06:28:12Z,20223006,19690518,200134,907,-5.51,-77.2,4.8,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134188765141845083,,1993-02-12T17:34:50Z,1993-02-12T12:34:50-05:00,1993-02-12,12:34:50,1993-02-12T12:34:50-05:00,1993-02-12,12:34:50,-10.05,-78.82,4.5,,47,,,,,,17:34:50,,,4.5,2026-02-22T06:28:12Z,20223006,19930212,173450,5227,-10.050000000000001,-78.819999999999993,4.5,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134251057496830793,,2013-09-01T19:51:17Z,2013-09-01T15:51:17-04:00,2013-09-01,15:51:17,2013-09-01T14:51:17-05:00,2013-09-01,14:51:17,-15.8854,-71.7493,4.5,,21,,,,,,19:51:17,,,4.5,2026-02-22T06:28:12Z,20223006,20130901,195117,16020,-15.885400000000001,-71.749300000000005,4.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134267702381364248,,2003-06-02T11:43:41Z,2003-06-02T07:43:41-04:00,2003-06-02,07:43:41,2003-06-02T06:43:41-05:00,2003-06-02,06:43:41,-12.7655,-76.9939,4.5,,33,,,,,,11:43:41,,,4.5,2026-02-22T06:28:12Z,20223006,20030602,114341,10386,-12.765499999999999,-76.993899999999996,4.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134293239400300820,,2014-06-01T05:50:39Z,2014-06-01T01:50:39-04:00,2014-06-01,01:50:39,2014-06-01T00:50:39-05:00,2014-06-01,00:50:39,-8.6471,-79.9245,4.7,,18,,,,,,05:50:39,,,4.7,2026-02-22T06:28:12Z,20223006,20140601,055039,16844,-8.6471,-79.924499999999995,4.7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134449338009422005,,2003-12-01T05:36:29Z,2003-12-01T00:36:29-05:00,2003-12-01,00:36:29,2003-12-01T00:36:29-05:00,2003-12-01,00:36:29,-8.7352,-79.7644,4.6,,25,,,,,,05:36:29,,,4.6,2026-02-22T06:28:12Z,20223006,20031201,053629,10601,-8.7352000000000007,-79.764399999999995,4.5999999999999996,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134459629072412362,,2016-10-05T16:57:12Z,2016-10-05T12:57:12-04:00,2016-10-05,12:57:12,2016-10-05T11:57:12-05:00,2016-10-05,11:57:12,-6.1011,-80.2793,4.7,,50,,,,,,16:57:12,,,4.7,2026-02-22T06:28:12Z,20223006,20161005,165712,18944,-6.1010999999999997,-80.279300000000006,4.7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134469515042866990,,1994-10-27T23:46:34Z,1994-10-27T19:46:34-04:00,1994-10-27,19:46:34,1994-10-27T18:46:34-05:00,1994-10-27,18:46:34,-14.73,-75.38,5.4,,46,,,,,,23:46:34,,,5.4,2026-02-22T06:28:12Z,20223006,19941027,234634,5812,-14.73,-75.38,5.4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134488687058540001,,1961-06-17T10:56:30Z,1961-06-17T06:56:30-04:00,1961-06-17,06:56:30,1961-06-17T05:56:30-05:00,1961-06-17,05:56:30,-12.0,-75.3,5.5,,29,,,,,,10:56:30,,,5.5,2026-02-22T06:28:12Z,20223006,19610617,105630,33,-12,-75.3,5.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134502583640737776,2022-0453,2022-07-19T06:56:28Z,2022-07-19T02:56:28-04:00,2022-07-19,02:56:28,2022-07-19T01:56:28-05:00,2022-07-19,01:56:28,-12.84,-76.16,4.8,79,79,IV  Lunahuana,Lima,"14 km al N de Lunahuana, Cañete - Lima",1,453,01:56:28,1658206800000,1658213788000,4.8,2026-02-22T06:28:17Z,,,,,,,,,,2022-0453,2022-07-19T02:10:19.000Z,,,2022-07-19T00:00:00.000Z,,,,1970-01-01T01:56:28.000Z,,0,8050,,,IV  Lunahuana,,-12.84,,-76.16,,4.8,,,453,,,79,1,,"14 km al N de Lunahuana, Cañete - Lima",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220453_20220719_065628.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-07-19T02:10:19.000Z
-1134601257527179497,,1993-10-16T15:36:17Z,1993-10-16T11:36:17-04:00,1993-10-16,11:36:17,1993-10-16T10:36:17-05:00,1993-10-16,10:36:17,-8.31,-75.42,4.7,,14,,,,,,15:36:17,,,4.7,2026-02-22T06:28:12Z,20223006,19931016,153617,5425,-8.31,-75.42,4.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134602571909428931,,2016-01-10T03:29:17Z,2016-01-09T22:29:17-05:00,2016-01-09,22:29:17,2016-01-09T22:29:17-05:00,2016-01-09,22:29:17,-6.7552,-77.1815,5.3,,11,,,,,,03:29:17,,,5.3,2026-02-22T06:28:12Z,20223006,20160110,032917,18264,-6.7552000000000003,-77.1815,5.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134646613358443222,,1997-08-29T11:11:19Z,1997-08-29T07:11:19-04:00,1997-08-29,07:11:19,1997-08-29T06:11:19-05:00,1997-08-29,06:11:19,-13.6906,-77.0248,4.5,,22,,,,,,11:11:19,,,4.5,2026-02-22T06:28:12Z,20223006,19970829,111119,7487,-13.6906,-77.024799999999999,4.5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134731075298397938,,1969-08-02T13:50:00Z,1969-08-02T09:50:00-04:00,1969-08-02,09:50:00,1969-08-02T08:50:00-05:00,1969-08-02,08:50:00,-8.329,-76.97,5.0,,16,,,,,,13:50:00,,,5.0,2026-02-22T06:28:12Z,20223006,19690802,135000,942,-8.3290000000000006,-76.97,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134762797864832004,,2007-12-22T05:17:42Z,2007-12-22T00:17:42-05:00,2007-12-22,00:17:42,2007-12-22T00:17:42-05:00,2007-12-22,00:17:42,-10.851,-74.6826,4.9,,23,,,,,,05:17:42,,,4.9,2026-02-22T06:28:12Z,20223006,20071222,051742,12532,-10.851000000000001,-74.682599999999994,4.9000000000000004,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134809247977187747,,1995-03-18T04:05:14Z,1995-03-17T23:05:14-05:00,1995-03-17,23:05:14,1995-03-17T23:05:14-05:00,1995-03-17,23:05:14,-12.31,-75.18,4.5,,8,,,,,,04:05:14,,,4.5,2026-02-22T06:28:12Z,20223006,19950318,040514,5962,-12.31,-75.180000000000007,4.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134810040785389230,,1994-03-09T16:50:57Z,1994-03-09T11:50:57-05:00,1994-03-09,11:50:57,1994-03-09T12:50:57-04:00,1994-03-09,12:50:57,-8.81,-80.24,4.8,,16,,,,,,16:50:57,,,4.8,2026-02-22T06:28:12Z,20223006,19940309,165057,5539,-8.81,-80.239999999999995,4.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134829428056591086,,1996-02-20T01:29:16Z,1996-02-19T20:29:16-05:00,1996-02-19,20:29:16,1996-02-19T20:29:16-05:00,1996-02-19,20:29:16,-7.3512,-77.3395,4.5,,31,,,,,,01:29:16,,,4.5,2026-02-22T06:28:12Z,20223006,19960220,012916,6560,-7.3512000000000004,-77.339500000000001,4.5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134943452438820991,2024-0469,2024-07-12T16:24:27Z,2024-07-12T12:24:27-04:00,2024-07-12,12:24:27,2024-07-12T11:24:27-05:00,2024-07-12,11:24:27,-14.66,-73.76,4.0,110,110,,Ayacucho,"24 km al SO de Pampamarca, Parinacochas - Ayacucho",1,469,11:24:27,1720760400000,1720801467000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2024-0469,2024-07-12T16:28:37.000Z,,,2024-07-12T00:00:00.000Z,,,,1970-01-01T11:24:27.000Z,,0,9642,,,,,-14.66,,-73.76,,4,,,469,,,110,1,,"24 km al SO de Pampamarca, Parinacochas - Ayacucho",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240469_20240712_162427.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-07-12T16:28:37.000Z
-1134951994154248540,,2014-07-03T13:56:44Z,2014-07-03T09:56:44-04:00,2014-07-03,09:56:44,2014-07-03T08:56:44-05:00,2014-07-03,08:56:44,-16.9999,-71.4998,5.1,,99,,,,,,13:56:44,,,5.1,2026-02-22T06:28:12Z,20223006,20140703,135644,16925,-16.9999,-71.499799999999993,5.0999999999999996,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1134979159841201059,,2013-07-06T04:55:57Z,2013-07-06T00:55:57-04:00,2013-07-06,00:55:57,2013-07-05T23:55:57-05:00,2013-07-05,23:55:57,-3.7379,-80.5517,4.5,,43,,,,,,04:55:57,,,4.5,2026-02-22T06:28:12Z,20223006,20130706,045557,15894,-3.7378999999999998,-80.551699999999997,4.5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1135167013917184430,,2013-04-07T22:36:53Z,2013-04-07T18:36:53-04:00,2013-04-07,18:36:53,2013-04-07T17:36:53-05:00,2013-04-07,17:36:53,-17.2865,-72.0762,4.9,,52,,,,,,22:36:53,,,4.9,2026-02-22T06:28:12Z,20223006,20130407,223653,15656,-17.2865,-72.0762,4.9000000000000004,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1135172741612308902,,2005-06-19T22:08:19Z,2005-06-19T18:08:19-04:00,2005-06-19,18:08:19,2005-06-19T17:08:19-05:00,2005-06-19,17:08:19,-16.1908,-74.9546,4.5,,30,,,,,,22:08:19,,,4.5,2026-02-22T06:28:12Z,20223006,20050619,220819,11197,-16.190799999999999,-74.954599999999999,4.5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
