objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-1013561615638128115,,2017-03-30T13:25:14Z,2017-03-30T09:25:14-04:00,2017-03-30,09:25:14,2017-03-30T08:25:14-05:00,2017-03-30,08:25:14,-10.6677,-73.7641,5.2,,133,,,,,,13:25:14,,,5.2,2026-02-16T20:32:56Z,20223006,20170330,132514,19405,-10.6677,-73.764099999999999,5.2,133,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013576896073402034,,1968-02-03T11:43:07Z,1968-02-03T06:43:07-05:00,1968-02-03,06:43:07,1968-02-03T06:43:07-05:00,1968-02-03,06:43:07,-12.714,-76.592,5.3,,67,,,,,,11:43:07,,,5.3,2026-02-16T20:32:56Z,20223006,19680203,114307,690,-12.714,-76.591999999999999,5.3,67,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013619302361402360,,2000-02-12T18:27:25Z,2000-02-12T13:27:25-05:00,2000-02-12,13:27:25,2000-02-12T13:27:25-05:00,2000-02-12,13:27:25,-13.9233,-72.1857,4.9,,57,,,,,,18:27:25,,,4.9,2026-02-16T20:32:56Z,20223006,20000212,182725,8615,-13.923299999999999,-72.185699999999997,4.9000000000000004,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013620914691493546,,1997-07-03T18:01:31Z,1997-07-03T14:01:31-04:00,1997-07-03,14:01:31,1997-07-03T13:01:31-05:00,1997-07-03,13:01:31,-12.0756,-75.2158,4.9,,126,,,,,,18:01:31,,,4.9,2026-02-16T20:32:56Z,20223006,19970703,180131,7409,-12.0756,-75.215800000000002,4.9000000000000004,126,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013645942264491520,,2022-06-25T03:39:27Z,2022-06-24T23:39:27-04:00,2022-06-24,23:39:27,2022-06-24T22:39:27-05:00,2022-06-24,22:39:27,-10.527,-73.9953,4.1,,126,,,,,,03:39:27,,,4.1,2026-02-16T20:32:56Z,20231910,20220625,033927,22932,-10.526999999999999,-73.9953,4.0999999999999996,126,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013696219724478618,,2013-10-19T20:11:15Z,2013-10-19T16:11:15-04:00,2013-10-19,16:11:15,2013-10-19T15:11:15-05:00,2013-10-19,15:11:15,-8.8454,-80.8811,4.5,,59,,,,,,20:11:15,,,4.5,2026-02-16T20:32:56Z,20223006,20131019,201115,16138,-8.8453999999999997,-80.881100000000004,4.5,59,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013778659672327168,,1972-11-30T20:05:07Z,1972-11-30T15:05:07-05:00,1972-11-30,15:05:07,1972-11-30T15:05:07-05:00,1972-11-30,15:05:07,-14.77,-73.366,4.8,,98,,,,,,20:05:07,,,4.8,2026-02-16T20:32:56Z,20223006,19721130,200507,1418,-14.77,-73.366,4.8,98,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013807319661605737,,2004-09-30T02:17:58Z,2004-09-29T22:17:58-04:00,2004-09-29,22:17:58,2004-09-29T21:17:58-05:00,2004-09-29,21:17:58,-8.4717,-74.6346,4.8,,169,,,,,,02:17:58,,,4.8,2026-02-16T20:32:56Z,20223006,20040930,021758,10894,-8.4717000000000002,-74.634600000000006,4.8,169,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013882397541707210,,2014-06-24T15:32:02Z,2014-06-24T11:32:02-04:00,2014-06-24,11:32:02,2014-06-24T10:32:02-05:00,2014-06-24,10:32:02,-16.5047,-69.8361,4.4,,193,,,,,,15:32:02,,,4.4,2026-02-16T20:32:56Z,20223006,20140624,153202,16908,-16.5047,-69.836100000000002,4.4000000000000004,193,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013917192403976717,,1990-02-18T06:13:31Z,1990-02-18T01:13:31-05:00,1990-02-18,01:13:31,1990-02-18T02:13:31-04:00,1990-02-18,02:13:31,-8.7,-79.65,4.9,,22,,,,,,06:13:31,,,4.9,2026-02-16T20:32:56Z,20223006,19900218,061331,4063,-8.6999999999999993,-79.650000000000006,4.9000000000000004,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013951132580148544,,1995-09-09T18:02:17Z,1995-09-09T14:02:17-04:00,1995-09-09,14:02:17,1995-09-09T13:02:17-05:00,1995-09-09,13:02:17,-13.39,-76.55,4.8,,11,,,,,,18:02:17,,,4.8,2026-02-16T20:32:56Z,20223006,19950909,180217,6222,-13.39,-76.55,4.8,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013958308046768219,,2021-06-04T14:19:48Z,2021-06-04T10:19:48-04:00,2021-06-04,10:19:48,2021-06-04T09:19:48-05:00,2021-06-04,09:19:48,-17.4565,-69.8345,3.7,,15,,,,,,14:19:48,,,3.7,2026-02-16T20:32:56Z,20223006,20210604,141948,22208,-17.456499999999998,-69.834500000000006,3.7,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014020621225248693,,2014-08-13T10:00:53Z,2014-08-13T06:00:53-04:00,2014-08-13,06:00:53,2014-08-13T05:00:53-05:00,2014-08-13,05:00:53,-7.4913,-74.5373,4.7,,172,,,,,,10:00:53,,,4.7,2026-02-16T20:32:56Z,20223006,20140813,100053,17053,-7.4912999999999998,-74.537300000000002,4.7,172,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014025168543512120,,2014-02-05T07:56:00Z,2014-02-05T02:56:00-05:00,2014-02-05,02:56:00,2014-02-05T02:56:00-05:00,2014-02-05,02:56:00,-10.8808,-75.1218,4.6,,13,,,,,,07:56:00,,,4.6,2026-02-16T20:32:56Z,20223006,20140205,075600,16478,-10.880800000000001,-75.121799999999993,4.5999999999999996,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014065593185569424,,2020-11-28T07:29:31Z,2020-11-28T02:29:31-05:00,2020-11-28,02:29:31,2020-11-28T02:29:31-05:00,2020-11-28,02:29:31,-9.1469,-75.7419,3.8,,15,,,,,,07:29:31,,,3.8,2026-02-16T20:32:56Z,20223006,20201128,072931,21805,-9.1469000000000005,-75.741900000000001,3.8,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014082673265832318,,2005-08-05T15:58:02Z,2005-08-05T11:58:02-04:00,2005-08-05,11:58:02,2005-08-05T10:58:02-05:00,2005-08-05,10:58:02,-16.912,-70.4536,4.7,,17,,,,,,15:58:02,,,4.7,2026-02-16T20:32:56Z,20223006,20050805,155802,11252,-16.911999999999999,-70.453599999999994,4.7,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014086430898717445,,2000-03-14T13:39:53Z,2000-03-14T08:39:53-05:00,2000-03-14,08:39:53,2000-03-14T08:39:53-05:00,2000-03-14,08:39:53,-4.1417,-80.8533,4.7,,31,,,,,,13:39:53,,,4.7,2026-02-16T20:32:56Z,20223006,20000314,133953,8654,-4.1417000000000002,-80.853300000000004,4.7,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014087382509038444,,1996-09-21T12:00:05Z,1996-09-21T08:00:05-04:00,1996-09-21,08:00:05,1996-09-21T07:00:05-05:00,1996-09-21,07:00:05,-10.995,-74.417,4.6,,150,,,,,,12:00:05,,,4.6,2026-02-16T20:32:56Z,20223006,19960921,120005,6871,-10.994999999999999,-74.417000000000002,4.5999999999999996,150,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014142819927596005,,2020-07-31T10:03:36Z,2020-07-31T06:03:36-04:00,2020-07-31,06:03:36,2020-07-31T05:03:36-05:00,2020-07-31,05:03:36,-14.1131,-73.0085,5.0,,89,,,,,,10:03:36,,,5.0,2026-02-16T20:32:56Z,20223006,20200731,100336,21566,-14.113099999999999,-73.008499999999998,5,89,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014209512338258234,,1970-11-23T06:42:42Z,1970-11-23T01:42:42-05:00,1970-11-23,01:42:42,1970-11-23T01:42:42-05:00,1970-11-23,01:42:42,-17.6,-70.0,4.9,,152,,,,,,06:42:42,,,4.9,2026-02-16T20:32:56Z,20223006,19701123,064242,1146,-17.600000000000001,-70,4.9000000000000004,152,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014213642142877207,,2019-10-10T17:26:42Z,2019-10-10T13:26:42-04:00,2019-10-10,13:26:42,2019-10-10T12:26:42-05:00,2019-10-10,12:26:42,-16.1525,-73.4091,4.8,,51,,,,,,17:26:42,,,4.8,2026-02-16T20:32:56Z,20223006,20191010,172642,20960,-16.1525,-73.409099999999995,4.8,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014228657873594467,,1992-11-20T01:47:15Z,1992-11-19T20:47:15-05:00,1992-11-19,20:47:15,1992-11-19T20:47:15-05:00,1992-11-19,20:47:15,-16.11,-76.05,4.5,,21,,,,,,01:47:15,,,4.5,2026-02-16T20:32:56Z,20223006,19921120,014715,5136,-16.11,-76.05,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014309968569004518,,1992-02-19T12:23:54Z,1992-02-19T07:23:54-05:00,1992-02-19,07:23:54,1992-02-19T07:23:54-05:00,1992-02-19,07:23:54,-10.31,-78.67,4.7,,33,,,,,,12:23:54,,,4.7,2026-02-16T20:32:56Z,20223006,19920219,122354,4932,-10.31,-78.67,4.7,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014323848080345014,,2001-04-09T22:28:21Z,2001-04-09T18:28:21-04:00,2001-04-09,18:28:21,2001-04-09T17:28:21-05:00,2001-04-09,17:28:21,-3.1547,-81.195,4.9,,16,,,,,,22:28:21,,,4.9,2026-02-16T20:32:56Z,20223006,20010409,222821,9189,-3.1547000000000001,-81.194999999999993,4.9000000000000004,16,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014455849717126363,,2003-08-26T21:11:37Z,2003-08-26T17:11:37-04:00,2003-08-26,17:11:37,2003-08-26T16:11:37-05:00,2003-08-26,16:11:37,-17.4551,-71.1197,6.0,,24,,,,,,21:11:37,,,6.0,2026-02-16T20:32:56Z,20223006,20030826,211137,10475,-17.455100000000002,-71.119699999999995,6,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014492972738764125,,1998-04-06T07:46:52Z,1998-04-06T03:46:52-04:00,1998-04-06,03:46:52,1998-04-06T02:46:52-05:00,1998-04-06,02:46:52,-17.1294,-74.1156,4.9,,21,,,,,,07:46:52,,,4.9,2026-02-16T20:32:56Z,20223006,19980406,074652,7844,-17.1294,-74.115600000000001,4.9000000000000004,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014529808714517909,,1996-02-20T00:22:24Z,1996-02-19T19:22:24-05:00,1996-02-19,19:22:24,1996-02-19T19:22:24-05:00,1996-02-19,19:22:24,-7.7145,-77.6708,4.9,,30,,,,,,00:22:24,,,4.9,2026-02-16T20:32:56Z,20223006,19960220,002224,6559,-7.7145000000000001,-77.6708,4.9000000000000004,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014585992280319449,,2018-04-27T05:50:07Z,2018-04-27T01:50:07-04:00,2018-04-27,01:50:07,2018-04-27T00:50:07-05:00,2018-04-27,00:50:07,-12.6753,-76.9941,4.6,,42,,,,,,05:50:07,,,4.6,2026-02-16T20:32:56Z,20223006,20180427,055007,20143,-12.6753,-76.994100000000003,4.5999999999999996,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014659409606796951,,2016-01-30T13:04:04Z,2016-01-30T08:04:04-05:00,2016-01-30,08:04:04,2016-01-30T08:04:04-05:00,2016-01-30,08:04:04,-7.1542,-78.1226,4.5,,24,,,,,,13:04:04,,,4.5,2026-02-16T20:32:56Z,20223006,20160130,130404,18348,-7.1542000000000003,-78.122600000000006,4.5,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014680519204285974,,2021-10-19T07:59:09Z,2021-10-19T03:59:09-04:00,2021-10-19,03:59:09,2021-10-19T02:59:09-05:00,2021-10-19,02:59:09,-12.6873,-77.0739,3.4,,47,,,,,,07:59:09,,,3.4,2026-02-16T20:32:56Z,20223006,20211019,075909,22559,-12.6873,-77.073899999999995,3.4,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014759823801370854,,1998-03-10T02:36:02Z,1998-03-09T21:36:02-05:00,1998-03-09,21:36:02,1998-03-09T21:36:02-05:00,1998-03-09,21:36:02,-5.1775,-78.4758,4.5,,16,,,,,,02:36:02,,,4.5,2026-02-16T20:32:56Z,20223006,19980310,023602,7775,-5.1775000000000002,-78.475800000000007,4.5,16,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014830761744159393,,1987-06-14T04:21:45Z,1987-06-14T00:21:45-04:00,1987-06-14,00:21:45,1987-06-13T23:21:45-05:00,1987-06-13,23:21:45,-15.01,-76.18,4.5,,33,,,,,,04:21:45,,,4.5,2026-02-16T20:32:56Z,20223006,19870614,042145,3335,-15.01,-76.180000000000007,4.5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014832580415639381,,1987-07-21T10:53:52Z,1987-07-21T06:53:52-04:00,1987-07-21,06:53:52,1987-07-21T05:53:52-05:00,1987-07-21,05:53:52,-17.3,-72.76,4.7,,37,,,,,,10:53:52,,,4.7,2026-02-16T20:32:56Z,20223006,19870721,105352,3385,-17.3,-72.760000000000005,4.7,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014917319871601189,,2011-05-04T16:59:33Z,2011-05-04T12:59:33-04:00,2011-05-04,12:59:33,2011-05-04T11:59:33-05:00,2011-05-04,11:59:33,-8.9256,-80.6099,4.5,,33,,,,,,16:59:33,,,4.5,2026-02-16T20:32:56Z,20223006,20110504,165933,13927,-8.9255999999999993,-80.609899999999996,4.5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014943652719434021,,2013-11-11T02:57:09Z,2013-11-10T21:57:09-05:00,2013-11-10,21:57:09,2013-11-10T21:57:09-05:00,2013-11-10,21:57:09,-15.068,-75.7378,4.5,,41,,,,,,02:57:09,,,4.5,2026-02-16T20:32:56Z,20223006,20131111,025709,16211,-15.068,-75.737799999999993,4.5,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1014950878445421776,,2011-03-03T11:51:07Z,2011-03-03T06:51:07-05:00,2011-03-03,06:51:07,2011-03-03T06:51:07-05:00,2011-03-03,06:51:07,-10.9194,-74.7137,4.5,,144,,,,,,11:51:07,,,4.5,2026-02-16T20:32:56Z,20223006,20110303,115107,13789,-10.9194,-74.713700000000003,4.5,144,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015016798622360218,,2022-05-26T12:02:16Z,2022-05-26T08:02:16-04:00,2022-05-26,08:02:16,2022-05-26T07:02:16-05:00,2022-05-26,07:02:16,-14.9505,-70.3375,7.2,,256,,,,,,12:02:16,,,7.2,2026-02-16T20:32:56Z,20231910,20220526,120216,22891,-14.9505,-70.337500000000006,7.2,256,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015018270518490268,,2014-12-19T09:18:37Z,2014-12-19T04:18:37-05:00,2014-12-19,04:18:37,2014-12-19T04:18:37-05:00,2014-12-19,04:18:37,-15.4769,-74.6516,4.5,,69,,,,,,09:18:37,,,4.5,2026-02-16T20:32:56Z,20223006,20141219,091837,17399,-15.476900000000001,-74.651600000000002,4.5,69,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015096314172179064,,1980-10-17T17:41:10Z,1980-10-17T13:41:10-04:00,1980-10-17,13:41:10,1980-10-17T12:41:10-05:00,1980-10-17,12:41:10,-14.421,-76.047,4.9,,33,,,,,,17:41:10,,,4.9,2026-02-16T20:32:56Z,20223006,19801017,174110,2198,-14.420999999999999,-76.046999999999997,4.9000000000000004,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015118339948990240,,2007-05-05T08:43:03Z,2007-05-05T04:43:03-04:00,2007-05-05,04:43:03,2007-05-05T03:43:03-05:00,2007-05-05,03:43:03,-9.6421,-75.8421,5.0,,141,,,,,,08:43:03,,,5.0,2026-02-16T20:32:56Z,20223006,20070505,084303,12077,-9.6420999999999992,-75.842100000000002,5,141,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015139611434962158,,1991-12-10T05:29:00Z,1991-12-10T00:29:00-05:00,1991-12-10,00:29:00,1991-12-10T00:29:00-05:00,1991-12-10,00:29:00,-8.47,-76.32,4.9,,117,,,,,,05:29:00,,,4.9,2026-02-16T20:32:56Z,20223006,19911210,052900,4859,-8.4700000000000006,-76.319999999999993,4.9000000000000004,117,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015359463895066095,,1980-11-05T19:24:24Z,1980-11-05T14:24:24-05:00,1980-11-05,14:24:24,1980-11-05T14:24:24-05:00,1980-11-05,14:24:24,-15.899,-72.419,5.2,,106,,,,,,19:24:24,,,5.2,2026-02-16T20:32:56Z,20223006,19801105,192424,2202,-15.898999999999999,-72.418999999999997,5.2,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015387269895706487,,1990-08-11T22:32:26Z,1990-08-11T18:32:26-04:00,1990-08-11,18:32:26,1990-08-11T17:32:26-05:00,1990-08-11,17:32:26,-16.1,-72.64,4.9,,13,,,,,,22:32:26,,,4.9,2026-02-16T20:32:56Z,20223006,19900811,223226,4316,-16.100000000000001,-72.64,4.9000000000000004,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015550690850871968,,2004-02-11T13:19:45Z,2004-02-11T08:19:45-05:00,2004-02-11,08:19:45,2004-02-11T08:19:45-05:00,2004-02-11,08:19:45,-4.8111,-80.8409,4.5,,51,,,,,,13:19:45,,,4.5,2026-02-16T20:32:56Z,20223006,20040211,131945,10684,-4.8110999999999997,-80.840900000000005,4.5,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015563055331732391,,2015-02-18T17:27:32Z,2015-02-18T12:27:32-05:00,2015-02-18,12:27:32,2015-02-18T12:27:32-05:00,2015-02-18,12:27:32,-5.8706,-81.4067,4.5,,15,,,,,,17:27:32,,,4.5,2026-02-16T20:32:56Z,20223006,20150218,172732,17566,-5.8705999999999996,-81.406700000000001,4.5,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015777906428812353,,1994-11-11T08:48:34Z,1994-11-11T03:48:34-05:00,1994-11-11,03:48:34,1994-11-11T03:48:34-05:00,1994-11-11,03:48:34,-16.02,-73.28,6.0,,80,,,,,,08:48:34,,,6.0,2026-02-16T20:32:56Z,20223006,19941111,084834,5826,-16.02,-73.28,6,80,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1015794732442631648,,2022-10-25T18:38:56Z,2022-10-25T14:38:56-04:00,2022-10-25,14:38:56,2022-10-25T13:38:56-05:00,2022-10-25,13:38:56,-10.17,-76.76,4.2,,124,,,,,,18:38:56,,,4.2,2026-02-16T20:32:56Z,20231910,20221025,183856,23085,-10.17,-76.760000000000005,4.2,124,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016034073014576696,,1968-09-12T15:59:08Z,1968-09-12T11:59:08-04:00,1968-09-12,11:59:08,1968-09-12T10:59:08-05:00,1968-09-12,10:59:08,-17.21,-71.1,4.5,,108,,,,,,15:59:08,,,4.5,2026-02-16T20:32:56Z,20223006,19680912,155908,822,-17.21,-71.099999999999994,4.5,108,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016114109343056217,,1968-06-30T02:09:48Z,1968-06-29T22:09:48-04:00,1968-06-29,22:09:48,1968-06-29T21:09:48-05:00,1968-06-29,21:09:48,-5.39,-77.1,4.6,,30,,,,,,02:09:48,,,4.6,2026-02-16T20:32:56Z,20223006,19680630,020948,787,-5.39,-77.099999999999994,4.5999999999999996,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016325395725573278,,2014-06-05T09:53:01Z,2014-06-05T05:53:01-04:00,2014-06-05,05:53:01,2014-06-05T04:53:01-05:00,2014-06-05,04:53:01,-8.4449,-76.3576,4.7,,27,,,,,,09:53:01,,,4.7,2026-02-16T20:32:56Z,20223006,20140605,095301,16854,-8.4449000000000005,-76.357600000000005,4.7,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016439109915424970,,1996-05-06T18:30:58Z,1996-05-06T14:30:58-04:00,1996-05-06,14:30:58,1996-05-06T13:30:58-05:00,1996-05-06,13:30:58,-5.5851,-77.1642,4.9,,10,,,,,,18:30:58,,,4.9,2026-02-16T20:32:56Z,20223006,19960506,183058,6678,-5.5850999999999997,-77.164199999999994,4.9000000000000004,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016440365776009991,,2014-11-08T02:09:48Z,2014-11-07T21:09:48-05:00,2014-11-07,21:09:48,2014-11-07T21:09:48-05:00,2014-11-07,21:09:48,-7.9146,-76.3053,4.6,,165,,,,,,02:09:48,,,4.6,2026-02-16T20:32:56Z,20223006,20141108,020948,17268,-7.9146000000000001,-76.305300000000003,4.5999999999999996,165,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016443397773918420,,2012-02-20T01:19:16Z,2012-02-19T20:19:16-05:00,2012-02-19,20:19:16,2012-02-19T20:19:16-05:00,2012-02-19,20:19:16,-7.3156,-74.4953,4.6,,187,,,,,,01:19:16,,,4.6,2026-02-16T20:32:56Z,20223006,20120220,011916,14750,-7.3155999999999999,-74.4953,4.5999999999999996,187,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016508126629084637,,2022-12-12T17:35:52Z,2022-12-12T12:35:52-05:00,2022-12-12,12:35:52,2022-12-12T12:35:52-05:00,2022-12-12,12:35:52,-15.78,-71.73,4.0,,158,,,,,,17:35:52,,,4.0,2026-02-16T20:32:56Z,20231910,20221212,173552,23180,-15.78,-71.73,4,158,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016590191940767203,,1976-08-06T14:31:18Z,1976-08-06T10:31:18-04:00,1976-08-06,10:31:18,1976-08-06T09:31:18-05:00,1976-08-06,09:31:18,-10.48,-79.276,5.5,,20,,,,,,14:31:18,,,5.5,2026-02-16T20:32:56Z,20223006,19760806,143118,1848,-10.48,-79.275999999999996,5.5,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016606649531686936,,2013-12-02T23:15:10Z,2013-12-02T18:15:10-05:00,2013-12-02,18:15:10,2013-12-02T18:15:10-05:00,2013-12-02,18:15:10,-4.4823,-79.129,4.5,,25,,,,,,23:15:10,,,4.5,2026-02-16T20:32:56Z,20223006,20131202,231510,16295,-4.4823000000000004,-79.129000000000005,4.5,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1016631183000209787,,1984-08-29T10:13:44Z,1984-08-29T06:13:44-04:00,1984-08-29,06:13:44,1984-08-29T05:13:44-05:00,1984-08-29,05:13:44,-13.38,-76.32,4.5,,74,,,,,,10:13:44,,,4.5,2026-02-16T20:32:56Z,20223006,19840829,101344,2640,-13.38,-76.319999999999993,4.5,74,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
