objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-433775693701021460,2021-603,2021-09-27T16:32:36-04:00,2021-09-27,16:32:36,2021-09-27T20:32:36Z,-9.5828,-79.0223,4.3,42,42,III  Samanco,Ancash,"68 km al Oeste-SO de Samanco, Santa - Ancash",1,603,2026-07-11T11:01:04Z
-414991038513837530,2021-602,2021-09-26T21:14:45-04:00,2021-09-26,21:14:45,2021-09-27T01:14:45Z,-9.3291,-79.3778,4.0,38,38,III  Chimbote,Ancash,"92 km al Oeste-SO de Chimbote, Santa - Ancash",1,602,2026-07-11T11:01:04Z
-660480559294832178,2021-601,2021-09-26T18:06:55-04:00,2021-09-26,18:06:55,2021-09-26T22:06:55Z,-6.9484,-76.6579,4.0,46,46,III  Bellavista,San Martin,"8 km al NO de Bellavista, Bellavista - San Martin",1,601,2026-07-11T11:01:04Z
-589659503339750392,2021-600,2021-09-26T13:23:00-04:00,2021-09-26,13:23:00,2021-09-26T17:23:00Z,-12.7146,-76.8595,3.9,40,40,III  Chilca,Lima,"26 km al Sur-SO de Chilca, Cañete - Lima",1,600,2026-07-11T11:01:04Z
-455393417766144275,2021-599,2021-09-26T12:04:53-04:00,2021-09-26,12:04:53,2021-09-26T16:04:53Z,-15.7156,-71.7951,3.5,10,10,III  Maca,Arequipa,"9 km al Sur-SO de Maca, Caylloma - Arequipa",1,599,2026-07-11T11:01:04Z
-439712889597708944,2021-598,2021-09-26T02:59:38-04:00,2021-09-26,02:59:38,2021-09-26T06:59:38Z,-9.1099,-75.2912,4.7,139,139,III  Aguaytia,Ucayali,"25 km al Este-SE de Aguaytía, Padre Abad - Ucayali",1,598,2026-07-11T11:01:04Z
-342533645853704575,2021-597,2021-09-25T18:58:34-04:00,2021-09-25,18:58:34,2021-09-25T22:58:34Z,-16.3785,-71.9978,3.4,13,13,III  Vitor,Arequipa,"12 km al Nor-Oeste de Vitor, Arequipa - Arequipa",1,597,2026-07-11T11:01:04Z
-930148613407699102,2021-596,2021-09-24T21:42:50-04:00,2021-09-24,21:42:50,2021-09-25T01:42:50Z,-7.1908,-76.8528,3.8,33,33,III  Juanjui,San Martin,"14 km al O de Juanjui, Mariscal Caceres - San Martin",1,596,2026-07-11T11:01:04Z
-231387351114779119,2021-595,2021-09-24T05:42:24-04:00,2021-09-24,05:42:24,2021-09-24T09:42:24Z,-8.6833,-77.821,3.8,13,13,III  Huallanca,Ancash,"16 km al Norte-NE de Huallanca, Huaylas - Ancash",1,595,2026-07-11T11:01:04Z
-1137962314369928687,2021-594,2021-09-23T21:20:59-04:00,2021-09-23,21:20:59,2021-09-24T01:20:59Z,-13.6165,-72.796,3.4,9,9,III  Abancay,Apurimac,"9 km al Este-NE de Abancay, Abancay - Apurimac",1,594,2026-07-11T11:01:04Z
-690255027182066776,2021-593,2021-09-23T18:54:26-04:00,2021-09-23,18:54:26,2021-09-23T22:54:26Z,-15.6464,-75.2207,4.2,17,17,III  Marcona,Ica,"32 km al S de Marcona, Nazca - Ica",1,593,2026-07-11T11:01:04Z
-609411849733467839,2021-592,2021-09-23T03:56:38-04:00,2021-09-23,03:56:38,2021-09-23T07:56:38Z,-7.0588,-80.7385,4.1,41,41,,Lambayeque,"92 km al O - SO de Pimentel, Chiclayo - Lambayeque",1,592,2026-07-11T11:01:04Z
-179850410501086221,2021-591,2021-09-23T00:06:07-04:00,2021-09-23,00:06:07,2021-09-23T04:06:07Z,-7.0798,-80.8009,4.5,28,28,"III Pimentel, Chiclayo. Lambayeque",Lambayeque,"98 km al O -SO de Pimentel, Chiclayo - Lambayeque",1,591,2026-07-11T11:01:04Z
-486272015060333920,2021-590,2021-09-21T04:18:41-04:00,2021-09-21,04:18:41,2021-09-21T08:18:41Z,-17.4461,-72.2082,4.0,25,25,,Arequipa,"51 km al Sur-SO de Mollendo, Islay - Arequipa",1,590,2026-07-11T11:01:04Z
-32843039659517552,2021-589,2021-09-20T08:43:49-04:00,2021-09-20,08:43:49,2021-09-20T12:43:49Z,-18.227,-71.1078,4.1,51,51,III  Ilo,Moquegua,"70 km al Sur-SE de Ilo, Ilo - Moquegua",1,589,2026-07-11T11:01:04Z
-756147963304700554,2021-588,2021-09-20T03:53:01-04:00,2021-09-20,03:53:01,2021-09-20T07:53:01Z,-15.2789,-71.7456,4.2,146,146,,Arequipa,"37 km al N de Madrigal, Caylloma - Arequipa",1,588,2026-07-11T11:01:04Z
-561612262849499557,2021-587,2021-09-19T16:02:13-04:00,2021-09-19,16:02:13,2021-09-19T20:02:13Z,-8.6889,-77.838,4.0,22,22,III  Huallanca,Ancash,"15 km al N de Huallanca, Huaylas - Ancash",1,587,2026-07-11T11:01:04Z
-59062635586990101,2021-586,2021-09-19T08:23:13-04:00,2021-09-19,08:23:13,2021-09-19T12:23:13Z,-3.0362,-78.2517,4.6,19,19,,Amazonas,"179 km al Norte-NO de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,586,2026-07-11T11:01:04Z
-598743302608766636,2021-585,2021-09-19T01:47:34-04:00,2021-09-19,01:47:34,2021-09-19T05:47:34Z,-16.2995,-69.8695,4.3,218,218,,Puno,"40 km al Norte-NO de Conduriri, El Collao - Puno",1,585,2026-07-11T11:01:04Z
-382174248814021392,2021-584,2021-09-18T23:59:35-04:00,2021-09-18,23:59:35,2021-09-19T03:59:35Z,-15.7313,-71.7939,3.6,17,17,III  Maca,Arequipa,"11 km al Sur-SO de Maca, Caylloma - Arequipa",1,584,2026-07-11T11:01:04Z
-178579479334429500,2021-583,2021-09-18T23:51:49-04:00,2021-09-18,23:51:49,2021-09-19T03:51:49Z,-15.7451,-71.7949,3.8,13,13,III  Maca,Arequipa,"12 km al Sur-SO de Maca, Caylloma - Arequipa",1,583,2026-07-11T11:01:04Z
-970462718427111052,2021-582,2021-09-18T23:21:25-04:00,2021-09-18,23:21:25,2021-09-19T03:21:25Z,-15.7503,-71.7846,4.5,9,9,IV  Maca,Arequipa,"12 km al Sur de Maca, Caylloma - Arequipa",1,582,2026-07-11T11:01:04Z
-128059296217195429,2021-581,2021-09-18T22:53:16-04:00,2021-09-18,22:53:16,2021-09-19T02:53:16Z,-15.7298,-71.8037,3.5,9,9,III  Maca,Arequipa,"11 km al Sur-SO de Maca, Caylloma - Arequipa",1,581,2026-07-11T11:01:04Z
-76830988940286544,2021-580,2021-09-18T02:25:33-04:00,2021-09-18,02:25:33,2021-09-18T06:25:33Z,-16.56,-71.6639,3.8,23,23,III  Arequipa,Arequipa,"22 km al SO de Arequipa, Arequipa - Arequipa",1,580,2026-07-11T11:01:04Z
-670273353850202904,2021-579,2021-09-17T23:39:26-04:00,2021-09-17,23:39:26,2021-09-18T03:39:26Z,-15.712,-71.7504,3.6,10,10,III  Maca,Arequipa,"8 km al Sur-SE de Maca, Caylloma - Arequipa",1,579,2026-07-11T11:01:04Z
-173851873629666017,2021-578,2021-09-17T18:26:36-04:00,2021-09-17,18:26:36,2021-09-17T22:26:36Z,-4.8973,-80.7521,4.2,31,31,III  Sullana,Piura,"7 km al Oeste de Sullana, Sullana - Piura",1,578,2026-07-11T11:01:04Z
-582864904993060667,2021-577,2021-09-16T14:58:24-04:00,2021-09-16,14:58:24,2021-09-16T18:58:24Z,-9.0665,-79.3026,4.1,28,28,III  Chimbote,Ancash,"79 km al Oeste de Chimbote, Santa - Ancash",1,577,2026-07-11T11:01:04Z
-41829426665276356,2021-576,2021-09-16T08:37:56-04:00,2021-09-16,08:37:56,2021-09-16T12:37:56Z,-17.3989,-69.9036,3.7,15,15,III  Tarata,Tacna,"16 km al Este-NE de Tarata, Tarata - Tacna",1,576,2026-07-11T11:01:04Z
-451442759144616295,2021-575,2021-09-16T08:06:51-04:00,2021-09-16,08:06:51,2021-09-16T12:06:51Z,-3.5852,-80.2755,4.3,45,45,III-IV  Tumbes,Tumbes,"20 km al Este de Tumbes, Tumbes - Tumbes",1,575,2026-07-11T11:01:04Z
-894644866327275261,2021-574,2021-09-16T06:14:00-04:00,2021-09-16,06:14:00,2021-09-16T10:14:00Z,-4.8544,-80.857,4.2,29,29,III  Sullana,Piura,"19 km al Oeste-NO de Sullana, Sullana - Piura",1,574,2026-07-11T11:01:04Z
-519991929104623100,2021-573,2021-09-16T01:13:59-04:00,2021-09-16,01:13:59,2021-09-16T05:13:59Z,-12.4809,-73.9826,4.1,12,12,III  San Pedro De Coris,Huancavelica,"48 km al Este-NE de San Pedro De Coris, Churcampa - Huancavelica",1,573,2026-07-11T11:01:04Z
-708169939706309821,2021-572,2021-09-14T04:43:19-04:00,2021-09-14,04:43:19,2021-09-14T08:43:19Z,-11.4083,-77.2998,3.8,78,78,III  Huaral,Lima,"14 km al Nor-Oeste de Huaral, Huaral - Lima",1,572,2026-07-11T11:01:04Z
-96596166615814398,2021-571,2021-09-13T22:33:54-04:00,2021-09-13,22:33:54,2021-09-14T02:33:54Z,-16.4909,-73.6804,4.1,21,21,,Arequipa,"32 km al Sur-SO de Ático, Caraveli - Arequipa",1,571,2026-07-11T11:01:04Z
-801244890483134206,2021-570,2021-09-13T20:03:05-04:00,2021-09-13,20:03:05,2021-09-14T00:03:05Z,-15.384,-73.9554,4.5,103,103,III  Pullo,Ayacucho,"24 km al SO de Pullo, Parinacochas - Ayacucho",1,570,2026-07-11T11:01:04Z
-697365721750485296,2021-569,2021-09-13T12:33:11-04:00,2021-09-13,12:33:11,2021-09-13T16:33:11Z,-15.5541,-70.2435,4.6,233,233,,Puno,"42 km al Este-NE de Santa Lucia, Lampa - Puno",1,569,2026-07-11T11:01:04Z
-211105557104067178,2021-568,2021-09-13T03:56:02-04:00,2021-09-13,03:56:02,2021-09-13T07:56:02Z,-15.7447,-71.7933,3.7,8,8,III  Maca,Arequipa,"12 km al Sur SO de Maca, Caylloma - Arequipa",1,568,2026-07-11T11:01:04Z
-20299169018090348,2021-567,2021-09-13T03:53:10-04:00,2021-09-13,03:53:10,2021-09-13T07:53:10Z,-15.7431,-71.7796,3.6,8,8,III  Maca,Arequipa,"11 km al S de Maca, Caylloma - Arequipa",1,567,2026-07-11T11:01:04Z
-420056151328949263,2021-566,2021-09-12T06:59:56-04:00,2021-09-12,06:59:56,2021-09-12T10:59:56Z,-8.5417,-80.6036,4.7,20,20,,La Libertad,"173 km al SO de San Pedro De Lloc, Pacasmayo - La Libertad",1,566,2026-07-11T11:01:04Z
-63153287664126350,2021-565,2021-09-11T17:24:24-04:00,2021-09-11,17:24:24,2021-09-11T21:24:24Z,-8.553,-80.5879,4.5,20,20,,La Libertad,"178 km al Oeste-SO de Trujillo, Trujillo - La Libertad",1,565,2026-07-11T11:01:04Z
-348105792531246658,2021-564,2021-09-11T15:41:16-04:00,2021-09-11,15:41:16,2021-09-11T19:41:16Z,-3.6346,-80.7573,3.9,30,30,III  Zorritos,Tumbes,"12 km al Oeste-NO de Zorritos, Contralmirante Villar - Tumbes",1,564,2026-07-11T11:01:04Z
-644075017682834878,2021-563,2021-09-11T12:41:22-04:00,2021-09-11,12:41:22,2021-09-11T16:41:22Z,-18.464,-71.4019,4.1,36,36,,Moquegua,"92 km al S de Ilo, Ilo - Moquegua",1,563,2026-07-11T11:01:04Z
-790312838814088292,2021-562,2021-09-11T10:08:21-04:00,2021-09-11,10:08:21,2021-09-11T14:08:21Z,-9.9652,-78.8258,4.3,23,23,III  Huarmey,Ancash,"75 km al O de Huarmey, Huarmey - Ancash",1,562,2026-07-11T11:01:04Z
-1042479927783615396,2021-561,2021-09-11T08:26:14-04:00,2021-09-11,08:26:14,2021-09-11T12:26:14Z,-18.4621,-71.4502,4.1,37,37,,Moquegua,"92 km al S de Ilo, Ilo - Moquegua",1,561,2026-07-11T11:01:04Z
-443273775094113313,2021-560,2021-09-11T06:01:48-04:00,2021-09-11,06:01:48,2021-09-11T10:01:48Z,-18.4936,-71.4888,4.0,27,27,,Moquegua,"96 km al S de Ilo, Ilo - Moquegua",1,560,2026-07-11T11:01:04Z
-854415724752883910,2021-559,2021-09-11T02:52:15-04:00,2021-09-11,02:52:15,2021-09-11T06:52:15Z,-11.0461,-79.2427,4.3,33,33,,Ancash,"161 km al Sur SO de Huarmey, Huarmey - Ancash",1,559,2026-07-11T11:01:04Z
-812083741933718919,2021-558,2021-09-10T09:17:54-04:00,2021-09-10,09:17:54,2021-09-10T13:17:54Z,-12.1243,-77.9256,3.7,44,44,III  Provincia Constitucional del Callao,Lima,"85 km al O de Provincia Constitucional del Callao , Callao - Lima",1,558,2026-07-11T11:01:04Z
-1112508246251506268,2021-557,2021-09-10T08:47:23-04:00,2021-09-10,08:47:23,2021-09-10T12:47:23Z,-8.5585,-79.2141,3.8,53,53,III  Salaverry,La Libertad,"46 km al SO de Salaverry, Trujillo - La Libertad",1,557,2026-07-11T11:01:04Z
-1048623923821377961,2021-556,2021-09-09T23:25:40-04:00,2021-09-09,23:25:40,2021-09-10T03:25:40Z,-18.2597,-70.0099,4.5,91,91,"III Calana, Tacna",Tacna,"40 km al Sur - SE de Calana, Tacna - Tacna",1,556,2026-07-11T11:01:04Z
-923141108052850106,2021-555,2021-09-09T13:58:18-04:00,2021-09-09,13:58:18,2021-09-09T17:58:18Z,-9.9203,-80.0111,4.4,31,31,,Ancash,"182 km al Oeste-SO de Samanco, Santa - Ancash",1,555,2026-07-11T11:01:04Z
-1118351760323005214,2021-554,2021-09-08T20:11:26-04:00,2021-09-08,20:11:26,2021-09-09T00:11:26Z,-4.9444,-80.778,3.6,32,32,III  Sullana,Piura,"12 km al  Oeste - SO de Sullana, Sullana - Piura",1,554,2026-07-11T11:01:04Z
-180888253666186315,2021-553,2021-09-08T14:09:20-04:00,2021-09-08,14:09:20,2021-09-08T18:09:20Z,-15.44,-72.08,3.5,8,8,III  Chachas,Arequipa,"22 km al E de Chachas, Castilla - Arequipa",1,553,2026-07-11T11:01:04Z
-731405907950130399,2021-552,2021-09-08T09:25:37-04:00,2021-09-08,09:25:37,2021-09-08T13:25:37Z,-12.6195,-76.9318,3.6,29,29,"III  Chilca, Lima",Lima,"24 km al  Oeste - SO de Chilca, Cañete - Lima",1,552,2026-07-11T11:01:04Z
-323082806322031892,2021-551,2021-09-07T11:43:27-04:00,2021-09-07,11:43:27,2021-09-07T15:43:27Z,-8.8455,-79.1864,3.8,65,65,III  Chimbote,Ancash,"71 km al Oeste NO de Chimbote, Santa - Ancash",1,551,2026-07-11T11:01:04Z
-600899844983175254,2021-550,2021-09-07T09:22:13-04:00,2021-09-07,09:22:13,2021-09-07T13:22:13Z,-17.4915,-69.564,4.5,182,182,,Puno,"39 km al Sur SE de Capaso, El Collao - Puno",1,550,2026-07-11T11:01:04Z
-234488794867125294,2021-549,2021-09-07T00:51:06-04:00,2021-09-07,00:51:06,2021-09-07T04:51:06Z,-8.8986,-79.1617,3.5,48,48,III  Chimbote,Ancash,"66 km al Oeste-NO de Chimbote, Santa - Ancash",1,549,2026-07-11T11:01:04Z
-456843214079064744,2021-548,2021-09-06T22:12:20-04:00,2021-09-06,22:12:20,2021-09-07T02:12:20Z,-9.1062,-79.1025,3.9,50,50,III  Chimbote,Ancash,"57 km al Oeste de Chimbote, Santa - Ancash",1,548,2026-07-11T11:01:04Z
-1148899390916471918,2021-547,2021-09-06T17:42:51-04:00,2021-09-06,17:42:51,2021-09-06T21:42:51Z,-8.1568,-76.0172,4.9,133,133,III  Tocache Nuevo,San Martin,"55 km al E de Tocache Nuevo, Tocache - San Martin",1,547,2026-07-11T11:01:04Z
-604150359151199050,2021-546,2021-09-05T05:47:27-04:00,2021-09-05,05:47:27,2021-09-05T09:47:27Z,-15.7237,-71.8071,3.6,12,12,III  Maca,Arequipa,"10 km al Sur-SO de Maca, Caylloma - Arequipa",1,546,2026-07-11T11:01:04Z
-297743190848919864,2021-545,2021-09-05T04:59:13-04:00,2021-09-05,04:59:13,2021-09-05T08:59:13Z,-4.888,-80.7913,4.0,31,31,III  Sullana,Piura,"11 km al O de Sullana, Sullana - Piura",1,545,2026-07-11T11:01:04Z
-623100509702667571,2021-544,2021-09-05T01:41:41-04:00,2021-09-05,01:41:41,2021-09-05T05:41:41Z,-8.6773,-77.8369,3.6,16,16,III  Huallanca,Ancash,"16 km al N de Huallanca, Huaylas - Ancash",1,544,2026-07-11T11:01:04Z
-1017572030571417727,2021-543,2021-09-04T07:48:17-04:00,2021-09-04,07:48:17,2021-09-04T11:48:17Z,-15.763,-71.8288,3.9,10,10,III  Maca,Arequipa,"18 km al S de Maca, Caylloma - Arequipa",1,543,2026-07-11T11:01:04Z
-67403713638473261,2021-542,2021-09-04T06:34:18-04:00,2021-09-04,06:34:18,2021-09-04T10:34:18Z,-15.8012,-71.7224,3.8,10,10,III  Maca,Arequipa,"18 km al Sur SE de Maca, Caylloma - Arequipa",1,542,2026-07-11T11:01:04Z
-560476112883593606,2021-541,2021-09-04T05:07:28-04:00,2021-09-04,05:07:28,2021-09-04T09:07:28Z,-15.8212,-71.7336,4.1,14,14,III-IV  Maca,Arequipa,"20 km al S de Maca, Caylloma - Arequipa",1,541,2026-07-11T11:01:04Z
-667058289503603391,2021-540,2021-09-04T04:04:15-04:00,2021-09-04,04:04:15,2021-09-04T08:04:15Z,-15.8049,-71.7253,3.7,10,10,III  Maca,Arequipa,"19 km al SE de Maca, Caylloma - Arequipa",1,540,2026-07-11T11:01:04Z
-683446614928736333,2021-539,2021-09-03T18:37:53-04:00,2021-09-03,18:37:53,2021-09-03T22:37:53Z,-3.4867,-80.4473,4.0,28,28,III  Tumbes,Tumbes,"9 km al N de Tumbes, Tumbes - Tumbes",1,539,2026-07-11T11:01:04Z
-480305173694605573,2021-538,2021-09-03T16:19:46-04:00,2021-09-03,16:19:46,2021-09-03T20:19:46Z,-4.8415,-80.8419,3.8,28,28,III  Sullana,Piura,"18 km al Oeste-NO de Sullana, Sullana - Piura",1,538,2026-07-11T11:01:04Z
-208397346346556874,2021-537,2021-09-03T15:36:29-04:00,2021-09-03,15:36:29,2021-09-03T19:36:29Z,-15.8028,-71.7197,3.7,13,13,III  Maca,Arequipa,"19 km al Sur-SE de Maca, Caylloma - Arequipa",1,537,2026-07-11T11:01:04Z
-696308591860855988,2021-536,2021-09-03T01:06:18-04:00,2021-09-03,01:06:18,2021-09-03T05:06:18Z,-14.3981,-76.6834,5.1,14,14,III Pisco,Ica,"92 km al SO de Pisco, Pisco - Ica",1,536,2026-07-11T11:01:04Z
-256224890951380745,2021-535,2021-09-02T23:33:19-04:00,2021-09-02,23:33:19,2021-09-03T03:33:19Z,-9.3206,-78.569,3.2,39,39,III  Chimbote,Ancash,"28 km al Sur de Chimbote, Santa - Ancash",1,535,2026-07-11T11:01:04Z
-360194233348113248,2021-534,2021-09-02T08:53:51-04:00,2021-09-02,08:53:51,2021-09-02T12:53:51Z,-7.5939,-78.2462,3.6,12,12,III  Cajabamba,Cajamarca,"22 km al O de Cajabamba, Cajabamba - Cajamarca",1,534,2026-07-11T11:01:04Z
-533845889314289307,2021-533,2021-09-02T04:42:17-04:00,2021-09-02,04:42:17,2021-09-02T08:42:17Z,-3.8818,-76.4696,5.1,110,110,III  Pastaza,Loreto,"109 km al S de Pastaza, Alto Amazonas - Loreto",1,533,2026-07-11T11:01:04Z
-16497418695839365,2021-532,2021-09-01T17:21:53-04:00,2021-09-01,17:21:53,2021-09-01T21:21:53Z,-4.9125,-80.8104,4.2,35,35,III-IV  Sullana,Piura,"14 km al O de Sullana, Sullana - Piura",1,532,2026-07-11T11:01:04Z
-1128580282214808466,2021-531,2021-08-31T07:44:28-04:00,2021-08-31,07:44:28,2021-08-31T11:44:28Z,-13.5477,-76.086,4.5,80,80,"III  Chincha Alta, Pisco",Ica,"15 km al Sur-SE de Chincha Alta, Chincha - Ica",1,531,2026-07-11T11:01:04Z
-800398056509190464,2021-530,2021-08-31T05:11:02-04:00,2021-08-31,05:11:02,2021-08-31T09:11:02Z,-3.34,-78.1963,5.0,27,27,,Amazonas,"144 km al N-NO de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,530,2026-07-11T11:01:04Z
-506292582225372279,2021-529,2021-08-30T05:06:13-04:00,2021-08-30,05:06:13,2021-08-30T09:06:13Z,-8.675,-77.8435,3.9,16,16,III  Huallanca,Ancash,"16 km al Norte de Huallanca, Huaylas - Ancash",1,529,2026-07-11T11:01:04Z
-392290052398696049,2021-528,2021-08-29T05:25:11-04:00,2021-08-29,05:25:11,2021-08-29T09:25:11Z,-10.6448,-75.0916,3.7,13,13,III  Villa Rica,Pasco,"22 km al Este-NE de Villa Rica, Oxapampa - Pasco",1,528,2026-07-11T11:01:04Z
-1014243858975879443,2021-527,2021-08-27T18:23:10-04:00,2021-08-27,18:23:10,2021-08-27T22:23:10Z,-15.9526,-70.6323,3.7,8,8,III  Ichuña,Moquegua,"24 km al Norte-NO de Ichuña, General Sanchez Cerro - Moquegua",1,527,2026-07-11T11:01:04Z
-779265260093482499,2021-526,2021-08-27T17:00:15-04:00,2021-08-27,17:00:15,2021-08-27T21:00:15Z,-15.9012,-70.6054,4.2,10,10,III  Santa Lucia,Puno,"24 km al S de Santa Lucia, Lampa - Puno",1,526,2026-07-11T11:01:04Z
-786119943440379170,2021-525,2021-08-27T00:07:11-04:00,2021-08-27,00:07:11,2021-08-27T04:07:11Z,-12.6762,-76.9108,3.4,64,64,III  Chilca,Lima,"26 km al SO de Chilca, Cañete - Lima",1,525,2026-07-11T11:01:04Z
-976069284237919588,2021-524,2021-08-26T16:27:33-04:00,2021-08-26,16:27:33,2021-08-26T20:27:33Z,-15.8177,-70.5763,3.6,15,15,III  Santa Lucia,Puno,"14 km al Sur-SE de Santa Lucia, Lampa - Puno",1,524,2026-07-11T11:01:04Z
-781428442036826505,2021-523,2021-08-25T03:15:09-04:00,2021-08-25,03:15:09,2021-08-25T07:15:09Z,-12.4127,-77.5699,5.0,31,31,IV  Provincia Constitucional del Callao,Lima,"61  km al SO de Provincia Constitucional del Callao , Callao - Lima",1,523,2026-07-11T11:01:04Z
-903437228039182452,2021-522,2021-08-25T02:01:50-04:00,2021-08-25,02:01:50,2021-08-25T06:01:50Z,-12.6136,-76.7239,3.6,52,52,III  Chilca,Lima,"11 km al Sur de Chilca, Cañete - Lima",1,522,2026-07-11T11:01:04Z
-418564392927542801,2021-521,2021-08-24T22:45:10-04:00,2021-08-24,22:45:10,2021-08-25T02:45:10Z,-4.8786,-80.8107,4.1,30,30,"III-IV  Sullana, Piura",Piura,"14 km al O de Sullana, Sullana - Piura",1,521,2026-07-11T11:01:04Z
-455406865616440333,2021-520,2021-08-24T15:39:36-04:00,2021-08-24,15:39:36,2021-08-24T19:39:36Z,-12.2651,-77.4349,4.4,46,46,III-IV  Provincia Constitucional del Callao,Callao,"39 km al SO de Provincia Constitucional del Callao , Callao - Callao",1,520,2026-07-11T11:01:04Z
-536536341034090811,2021-519,2021-08-24T04:16:54-04:00,2021-08-24,04:16:54,2021-08-24T08:16:54Z,-17.8503,-70.2129,4.2,109,109,III  Alto De La Alianza,Tacna,"16 km al N de Alto De La Alianza, Tacna - Tacna",1,519,2026-07-11T11:01:04Z
-1101915366717052680,2021-518,2021-08-23T00:33:41-04:00,2021-08-23,00:33:41,2021-08-23T04:33:41Z,-11.1665,-76.4241,4.1,114,114,,Lima,"40 km al Norte-NE de Canta, Canta - Lima",1,518,2026-07-11T11:01:04Z
-564149171545855883,2021-517,2021-08-22T14:44:16-04:00,2021-08-22,14:44:16,2021-08-22T18:44:16Z,-15.7163,-72.085,3.4,11,11,III  Huambo,Arequipa,"3 km al NE de Huambo, Caylloma - Arequipa",1,517,2026-07-11T11:01:04Z
-476276288361345654,2021-516,2021-08-22T11:34:14-04:00,2021-08-22,11:34:14,2021-08-22T15:34:14Z,-8.5883,-80.2828,4.6,24,24,III  Trujillo,La Libertad,"148 km al Oeste-SO de Trujillo, Trujillo - La Libertad",1,516,2026-07-11T11:01:04Z
-112954522656841159,2021-515,2021-08-22T04:28:08-04:00,2021-08-22,04:28:08,2021-08-22T08:28:08Z,-8.2241,-74.3218,5.0,166,166,IV  Pucallpa,Ucayali,"29 km al NE de Pucallpa, Coronel Portillo - Ucayali",1,515,2026-07-11T11:01:04Z
-1098704194813795029,2021-514,2021-08-22T02:57:55-04:00,2021-08-22,02:57:55,2021-08-22T06:57:55Z,-15.6935,-72.0391,3.6,12,12,III  Huambo,Arequipa,"9 km al Este-NE de Huambo, Caylloma - Arequipa",1,514,2026-07-11T11:01:04Z
-678679233948431930,2021-513,2021-08-21T18:07:49-04:00,2021-08-21,18:07:49,2021-08-21T22:07:49Z,-18.4546,-70.4272,4.6,41,41,III  Tacna,Tacna,"52 km al S ur-SO de Tacna, Tacna - Tacna",1,513,2026-07-11T11:01:04Z
-567830445830858218,2021-512,2021-08-20T16:44:21-04:00,2021-08-20,16:44:21,2021-08-20T20:44:21Z,-7.9818,-74.6795,4.4,149,149,,Ucayali,"47 km al Norte-NO de Pucallpa, Coronel Portillo - Ucayali",1,512,2026-07-11T11:01:04Z
-736893815236043001,2021-511,2021-08-20T14:33:34-04:00,2021-08-20,14:33:34,2021-08-20T18:33:34Z,-4.885,-80.7629,4.0,31,31,"III  Sullana, Piura, Paita",Piura,"08 km al Oeste de Sullana, Sullana - Piura",1,511,2026-07-11T11:01:04Z
-307047774816520686,2021-510,2021-08-19T23:11:08-04:00,2021-08-19,23:11:08,2021-08-20T03:11:08Z,-9.6467,-74.4301,3.8,29,29,III  Puerto Inca,Huanuco,"66 km al Este-SE de Puerto Inca, Puerto Inca - Huanuco",1,510,2026-07-11T11:01:04Z
-102754471522187709,2021-509,2021-08-19T20:44:30-04:00,2021-08-19,20:44:30,2021-08-20T00:44:30Z,-8.678,-77.8573,3.6,12,12,"III  Huallanca, Corongo",Ancash,"16 km al N de Huallanca, Huaylas - Ancash",1,509,2026-07-11T11:01:04Z
-122147577917081169,2021-508,2021-08-19T02:14:37-04:00,2021-08-19,02:14:37,2021-08-19T06:14:37Z,-13.2676,-76.4791,4.3,65,65,III  San Vicente De Cañete,Lima,"24 km al SO de San Vicente De Cañete, Cañete - Lima",1,508,2026-07-11T11:01:04Z
-863796453441266960,2021-507,2021-08-18T09:11:10-04:00,2021-08-18,09:11:10,2021-08-18T13:11:10Z,-8.6746,-77.8449,3.6,16,16,III  Huallanca,Ancash,"16 km al Norte de Huallanca, Huaylas - Ancash",1,507,2026-07-11T11:01:04Z
-132650746581390015,2021-506,2021-08-18T07:12:20-04:00,2021-08-18,07:12:20,2021-08-18T11:12:20Z,-16.1722,-71.6496,3.9,126,126,,Arequipa,"10 km al Norte-NE de Yura, Arequipa - Arequipa",1,506,2026-07-11T11:01:04Z
-450053374604293161,2021-505,2021-08-18T02:29:20-04:00,2021-08-18,02:29:20,2021-08-18T06:29:20Z,-18.2645,-69.9961,4.0,113,113,III  Calana,Tacna,"41 km al Sur-SE de Calana, Tacna - Tacna",1,505,2026-07-11T11:01:04Z
-665092400247789074,2021-504,2021-08-17T14:59:35-04:00,2021-08-17,14:59:35,2021-08-17T18:59:35Z,-4.9139,-80.7683,4.4,34,34,III-IV  Sullana,Piura,"9  km al Oeste SO de Sullana, Sullana - Piura",1,504,2026-07-11T11:01:04Z
-1907295932141112,2021-503,2021-08-17T09:12:22-04:00,2021-08-17,09:12:22,2021-08-17T13:12:22Z,-15.7255,-72.0848,3.9,10,10,III  Huambo,Arequipa,"3 km al Este NE de Huambo, Caylloma - Arequipa",1,503,2026-07-11T11:01:04Z
