objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-973558135137331544,,,,,,-5.9507,-79.9269,4.8,,62,,,,,,2026-02-16T19:14:19Z
-973620716425308309,,,,,,-8.3852,-80.3203,4.5,,28,,,,,,2026-02-16T19:14:19Z
-973829893466299270,,,,,,-11.46,-74.29,5.4,,73,,,,,,2026-02-16T19:14:19Z
-973838178979219210,,,,,,-13.231,-74.637,5.2,,16,,,,,,2026-02-16T19:14:19Z
-973850090722414592,,,,,,-7.7819,-75.5079,4.9,,108,,,,,,2026-02-16T19:14:19Z
-973852532006881223,,,,,,-15.928,-75.0323,4.5,,19,,,,,,2026-02-16T19:14:19Z
-973856237976365694,,,,,,-15.4,-74.88,4.8,,29,,,,,,2026-02-16T19:14:19Z
-973862846722143404,,,,,,-9.8339,-78.793,4.2,,35,,,,,,2026-02-16T19:14:19Z
-973969426346974958,,,,,,-15.3615,-72.4249,4.5,,139,,,,,,2026-02-16T19:14:19Z
-974011620593042987,,,,,,-15.2357,-72.6276,4.6,,29,,,,,,2026-02-16T19:14:19Z
-974052362843895180,,,,,,-15.78,-72.38,4.5,,22,,,,,,2026-02-16T19:14:19Z
-974076163103272819,,,,,,-8.64,-74.82,4.7,,157,,,,,,2026-02-16T19:14:19Z
-974103298916414414,,,,,,-4.6135,-81.0251,4.5,,11,,,,,,2026-02-16T19:14:19Z
-974124733831393513,,,,,,-12.1714,-76.9394,4.0,,63,,,,,,2026-02-16T19:14:19Z
-974139741393677284,,,,,,-7.3775,-80.2946,4.5,,42,,,,,,2026-02-16T19:14:19Z
-974150481843540480,,,,,,-5.7954,-76.4751,4.5,,191,,,,,,2026-02-16T19:14:19Z
-974267847897279502,,,,,,-5.8922,-81.1391,4.5,,25,,,,,,2026-02-16T19:14:19Z
-974269415479877284,,,,,,-6.6427,-80.5942,4.5,,14,,,,,,2026-02-16T19:14:19Z
-974290688888353465,,,,,,-12.2346,-77.1314,4.6,,57,,,,,,2026-02-16T19:14:19Z
-974381439771692616,,,,,,-9.1,-80.95,4.5,,38,,,,,,2026-02-16T19:14:19Z
-974414736950421571,,,,,,-18.0382,-69.7006,4.3,,142,,,,,,2026-02-16T19:14:19Z
-974512861271873611,,,,,,-5.7224,-78.7442,3.7,,20,,,,,,2026-02-16T19:14:19Z
-974513577536710251,,,,,,-14.4384,-72.9688,4.5,,115,,,,,,2026-02-16T19:14:19Z
-974553108826580032,,,,,,-13.7699,-77.064,4.8,,33,,,,,,2026-02-16T19:14:19Z
-974576642588346790,,,,,,-13.0441,-76.5991,4.6,,60,,,,,,2026-02-16T19:14:19Z
-974685597913418102,,,,,,-17.2,-73.3,5.4,,52,,,,,,2026-02-16T19:14:19Z
-974841925733482213,,,,,,-10.7,-78.7,4.9,,41,,,,,,2026-02-16T19:14:19Z
-974851693657730298,,,,,,-5.55,-80.77,4.8,,43,,,,,,2026-02-16T19:14:19Z
-974872403741357678,,,,,,-18.684,-70.6186,4.9,,37,,,,,,2026-02-16T19:14:19Z
-974879446068941637,,,,,,-6.4595,-79.6308,5.2,,18,,,,,,2026-02-16T19:14:19Z
-975054926910624683,,,,,,-4.7315,-77.613,4.6,,54,,,,,,2026-02-16T19:14:19Z
-975059306342139716,,,,,,-15.8192,-75.3525,5.1,,10,,,,,,2026-02-16T19:14:19Z
-975093576957235408,,,,,,-7.7534,-74.9485,4.8,,159,,,,,,2026-02-16T19:14:19Z
-975109994588491016,,,,,,-11.3606,-73.9184,5.1,,149,,,,,,2026-02-16T19:14:19Z
-975122701864427651,,,,,,-8.0611,-75.9414,4.6,,158,,,,,,2026-02-16T19:14:19Z
-975197710514250957,,,,,,-15.267,-75.805,4.9,,33,,,,,,2026-02-16T19:14:19Z
-975242128532623643,,,,,,-16.0299,-72.2888,5.7,,109,,,,,,2026-02-16T19:14:19Z
-975268275590378901,,,,,,-15.34,-75.08,4.6,,57,,,,,,2026-02-16T19:14:19Z
-975283027448326678,,,,,,-17.0024,-69.8167,4.9,,197,,,,,,2026-02-16T19:14:19Z
-975305357181320162,,,,,,-17.874,-70.3461,4.5,,89,,,,,,2026-02-16T19:14:19Z
-975311793935968107,,,,,,-17.3598,-71.2451,4.7,,74,,,,,,2026-02-16T19:14:19Z
-975320199184339011,,,,,,-15.9821,-74.7335,4.6,,22,,,,,,2026-02-16T19:14:19Z
-975373615403785521,,,,,,-14.7345,-75.7,6.0,,56,,,,,,2026-02-16T19:14:19Z
-975396574365330130,,,,,,-12.52,-78.4,4.6,,24,,,,,,2026-02-16T19:14:19Z
-975575330397379969,,,,,,-11.4701,-76.3996,4.9,,102,,,,,,2026-02-16T19:14:19Z
-975592112455554584,,,,,,-11.39,-75.08,5.6,,51,,,,,,2026-02-16T19:14:19Z
-975607348622965684,,,,,,-9.1908,-79.5171,4.6,,12,,,,,,2026-02-16T19:14:19Z
-975613521581918000,,,,,,-17.18,-70.66,4.8,,134,,,,,,2026-02-16T19:14:19Z
-975626487197311006,,,,,,-14.66,-76.46,4.4,,28,,,,,,2026-02-16T19:14:19Z
-975631143059187828,,,,,,-15.6402,-71.8177,3.4,,7,,,,,,2026-02-16T19:14:19Z
-975676012293999565,,,,,,-6.83,-77.22,4.5,,70,,,,,,2026-02-16T19:14:19Z
-975726081746255669,,,,,,-8.53,-79.76,4.6,,25,,,,,,2026-02-16T19:14:19Z
-975789678553450337,,,,,,-3.075,-75.479,4.4,,136,,,,,,2026-02-16T19:14:19Z
-975810871896558068,,,,,,-11.91,-77.67,4.5,,25,,,,,,2026-02-16T19:14:19Z
-975864760890163422,,,,,,-8.0133,-73.6589,4.3,,153,,,,,,2026-02-16T19:14:19Z
-975885977726720144,,,,,,-3.9402,-81.2469,4.6,,45,,,,,,2026-02-16T19:14:19Z
-975995075986343069,,,,,,-11.2137,-76.7438,4.6,,126,,,,,,2026-02-16T19:14:19Z
-976106139082124472,,,,,,-7.9553,-80.0407,4.5,,25,,,,,,2026-02-16T19:14:19Z
-976149926259512323,,,,,,-12.83,-76.14,5.4,,72,,,,,,2026-02-16T19:14:19Z
-976182524029479210,,,,,,-9.769,-79.772,4.9,,35,,,,,,2026-02-16T19:14:19Z
-976356787813115301,,,,,,-5.384,-76.8186,4.5,,36,,,,,,2026-02-16T19:14:19Z
-976612343216276049,,,,,,-12.47,-74.65,5.0,,15,,,,,,2026-02-16T19:14:19Z
-976691096285938689,,,,,,-18.1012,-69.8253,4.6,,163,,,,,,2026-02-16T19:14:19Z
-976850465589041719,,,,,,-9.8559,-79.771,4.9,,31,,,,,,2026-02-16T19:14:19Z
-976930046812866301,,,,,,-8.8577,-75.0452,4.7,,34,,,,,,2026-02-16T19:14:19Z
-976938876246071207,,,,,,-2.5889,-77.8279,4.2,,114,,,,,,2026-02-16T19:14:19Z
-976997994943329156,,,,,,-3.4432,-79.8531,4.5,,62,,,,,,2026-02-16T19:14:19Z
-977010645373784203,,,,,,-14.1664,-76.0176,4.6,,47,,,,,,2026-02-16T19:14:19Z
-977039660644924481,,,,,,-8.96,-75.31,4.9,,131,,,,,,2026-02-16T19:14:19Z
-977058596525096705,,,,,,-11.8757,-76.3432,4.5,,111,,,,,,2026-02-16T19:14:19Z
-977137017917791873,,,,,,-6.38,-81.88,5.3,,36,,,,,,2026-02-16T19:14:19Z
-977192434389483483,,,,,,-11.71,-73.43,4.5,,103,,,,,,2026-02-16T19:14:19Z
-977309703246914428,,,,,,-12.5174,-76.8039,4.6,,65,,,,,,2026-02-16T19:14:19Z
-977376984779672983,,,,,,-3.857,-80.666,5.5,,52,,,,,,2026-02-16T19:14:19Z
-977433736469081913,,,,,,-17.442,-69.293,4.0,,150,,,,,,2026-02-16T19:14:19Z
-977713965450230643,,,,,,-10.73,-77.14,4.5,,84,,,,,,2026-02-16T19:14:19Z
-977810204817938332,,,,,,-16.7483,-75.2433,4.8,,21,,,,,,2026-02-16T19:14:19Z
-977853163905629207,,,,,,-14.4342,-76.2108,4.9,,7,,,,,,2026-02-16T19:14:19Z
-977879392288893591,,,,,,-4.5878,-80.408,4.5,,28,,,,,,2026-02-16T19:14:19Z
-977888138608366025,,,,,,-6.098,-76.57,5.0,,57,,,,,,2026-02-16T19:14:19Z
-977904423899658540,,,,,,-14.41,-76.57,4.0,,12,,,,,,2026-02-16T19:14:19Z
-977910601259319832,,,,,,-4.4518,-77.5939,4.5,,56,,,,,,2026-02-16T19:14:19Z
-977922778197716934,,,,,,-11.8986,-76.581,4.6,,117,,,,,,2026-02-16T19:14:19Z
-977942995294090936,,,,,,-14.2216,-76.1154,4.7,,22,,,,,,2026-02-16T19:14:19Z
-977943054195404673,,,,,,-18.04,-70.736,5.3,,68,,,,,,2026-02-16T19:14:19Z
-978133214893977471,,,,,,-15.4898,-72.1888,4.5,,145,,,,,,2026-02-16T19:14:19Z
-978194146770240745,,,,,,-4.9286,-80.8125,3.9,,35,,,,,,2026-02-16T19:14:19Z
-978336221781367335,,,,,,-9.7784,-80.4654,4.6,,26,,,,,,2026-02-16T19:14:19Z
-978486029813492946,,,,,,-6.9534,-80.3224,4.6,,14,,,,,,2026-02-16T19:14:19Z
-978495916593926248,,,,,,-13.21,-76.95,4.6,,7,,,,,,2026-02-16T19:14:19Z
-978496217341798657,,,,,,-14.5925,-74.2797,4.6,,113,,,,,,2026-02-16T19:14:19Z
-978502123085303189,,,,,,-15.5,-73.1,5.2,,137,,,,,,2026-02-16T19:14:19Z
-978504958583479993,,,,,,-15.8042,-72.0797,3.7,,12,,,,,,2026-02-16T19:14:19Z
-978581383597650183,,,,,,-16.1294,-71.7301,4.5,,133,,,,,,2026-02-16T19:14:19Z
-978583785584788121,,,,,,-8.3372,-75.307,4.6,,38,,,,,,2026-02-16T19:14:19Z
-978636573092462034,,,,,,-10.2632,-75.4033,4.5,,52,,,,,,2026-02-16T19:14:19Z
-978647741389692915,,,,,,-14.7633,-72.0036,4.3,,104,,,,,,2026-02-16T19:14:19Z
-978779031894131752,,,,,,-3.217,-77.231,5.8,,113,,,,,,2026-02-16T19:14:19Z
-978816956759806843,,,,,,-8.5066,-77.853,4.1,,15,,,,,,2026-02-16T19:14:19Z
-978846921127310282,,,,,,-13.11,-76.85,5.2,,6,,,,,,2026-02-16T19:14:19Z
-978850365483260953,,,,,,-18.6808,-71.0509,4.5,,35,,,,,,2026-02-16T19:14:19Z
-978917251964862223,,,,,,-15.8735,-75.6397,4.5,,35,,,,,,2026-02-16T19:14:19Z
-978948994614285594,,,,,,-6.5226,-81.2228,4.9,,22,,,,,,2026-02-16T19:14:19Z
-978955367034073522,,,,,,-16.2976,-73.3529,4.9,,45,,,,,,2026-02-16T19:14:19Z
-978958009753303467,,,,,,-15.22,-71.54,4.7,,47,,,,,,2026-02-16T19:14:19Z
-978959768160899827,,,,,,-15.6972,-72.6676,4.5,,91,,,,,,2026-02-16T19:14:19Z
-978964464890898010,,,,,,-7.4004,-74.9602,4.6,,176,,,,,,2026-02-16T19:14:19Z
-979305746671759409,,,,,,-15.1774,-73.5212,4.9,,109,,,,,,2026-02-16T19:14:19Z
-979358473782908268,,,,,,-12.4989,-77.0327,4.8,,43,,,,,,2026-02-16T19:14:19Z
-979360137471962532,,,,,,-9.6143,-80.0886,4.6,,23,,,,,,2026-02-16T19:14:19Z
-979366933519211375,,,,,,-18.6,-72.2,4.9,,33,,,,,,2026-02-16T19:14:19Z
-979392136145023110,,,,,,-5.9971,-76.0179,4.6,,169,,,,,,2026-02-16T19:14:19Z
-979461854168069042,,,,,,-11.48,-73.08,4.6,,43,,,,,,2026-02-16T19:14:19Z
-979561654649805012,,,,,,-10.0739,-80.557,4.6,,7,,,,,,2026-02-16T19:14:19Z
-979584762588585501,,,,,,-11.7713,-77.921,4.5,,23,,,,,,2026-02-16T19:14:19Z
-979720323382098478,,,,,,-14.5,-75.75,4.6,,48,,,,,,2026-02-16T19:14:19Z
-979806409675385049,,,,,,-17.2144,-72.6821,5.3,,16,,,,,,2026-02-16T19:14:19Z
-979831102126344680,,,,,,-15.5,-74.7,4.8,,79,,,,,,2026-02-16T19:14:19Z
-979913018200125557,,,,,,-4.39,-80.75,4.9,,48,,,,,,2026-02-16T19:14:19Z
-979993628227599525,,,,,,-5.6227,-76.8453,4.5,,50,,,,,,2026-02-16T19:14:19Z
-980058378259509662,,,,,,-14.969,-71.51,5.4,,137,,,,,,2026-02-16T19:14:19Z
-980089773219122032,,,,,,-17.69,-70.49,4.1,,100,,,,,,2026-02-16T19:14:19Z
-980152150552895674,,,,,,-11.03,-79.305,5.0,,31,,,,,,2026-02-16T19:14:19Z
-980199133461809130,,,,,,-10.25,-78.575,4.0,,55,,,,,,2026-02-16T19:14:19Z
-980223429120870357,,,,,,-17.0704,-72.5108,4.9,,13,,,,,,2026-02-16T19:14:19Z
-980243669101817436,,,,,,-17.965,-69.657,4.2,,137,,,,,,2026-02-16T19:14:19Z
-980286153763824692,,,,,,-11.94,-77.42,4.9,,63,,,,,,2026-02-16T19:14:19Z
-980343469680487562,,,,,,-10.2198,-75.5514,4.5,,12,,,,,,2026-02-16T19:14:19Z
-980459031345997531,,,,,,-17.05,-69.85,5.8,,169,,,,,,2026-02-16T19:14:19Z
-980521206028492839,,,,,,-10.0286,-79.8221,4.5,,50,,,,,,2026-02-16T19:14:19Z
-980653168533872157,,,,,,-18.4532,-71.0803,4.5,,24,,,,,,2026-02-16T19:14:19Z
-980759949205221623,,,,,,-7.67,-81.22,4.6,,17,,,,,,2026-02-16T19:14:19Z
-980933305129481669,,,,,,-9.2381,-74.8899,4.4,,19,,,,,,2026-02-16T19:14:19Z
-980974600872396254,,,,,,-15.17,-75.66,5.2,,6,,,,,,2026-02-16T19:14:19Z
-981015846122992371,,,,,,-12.53,-77.09,4.7,,26,,,,,,2026-02-16T19:14:19Z
-981071723622356262,,,,,,-14.27,-73.53,4.7,,111,,,,,,2026-02-16T19:14:19Z
-981141059883625941,,,,,,-17.1532,-70.7589,4.9,,74,,,,,,2026-02-16T19:14:19Z
-981148742031797205,,,,,,-15.7779,-72.2742,4.8,,120,,,,,,2026-02-16T19:14:19Z
-981173136788386038,,,,,,-7.7309,-74.6235,4.5,,18,,,,,,2026-02-16T19:14:19Z
-981207908615546107,,,,,,-7.85,-77.09,4.8,,33,,,,,,2026-02-16T19:14:19Z
-981219188581141936,,,,,,-15.3013,-72.2266,4.6,,130,,,,,,2026-02-16T19:14:19Z
-981307595820031714,,,,,,-16.4352,-75.1383,4.6,,20,,,,,,2026-02-16T19:14:19Z
-981330514505830518,,,,,,-15.6869,-71.8529,4.0,,9,,,,,,2026-02-16T19:14:19Z
-981331470663151924,,,,,,-6.2227,-76.143,4.7,,130,,,,,,2026-02-16T19:14:19Z
-981339859709313538,,,,,,-4.83,-80.84,4.1,,25,,,,,,2026-02-16T19:14:19Z
-981355364347595627,,,,,,-8.8914,-76.8064,4.8,,141,,,,,,2026-02-16T19:14:19Z
-981409050069348523,,,,,,-15.711,-75.1926,4.8,,13,,,,,,2026-02-16T19:14:19Z
-981422762712638318,,,,,,-14.0727,-73.0863,5.3,,60,,,,,,2026-02-16T19:14:19Z
-981445092762901068,,,,,,-3.2894,-80.2106,4.6,,34,,,,,,2026-02-16T19:14:19Z
-981451145566705603,,,,,,-16.7106,-74.5888,4.5,,10,,,,,,2026-02-16T19:14:19Z
-981451676998851830,,,,,,-14.5832,-74.0315,4.7,,88,,,,,,2026-02-16T19:14:19Z
-981462521236854280,,,,,,-9.398,-79.002,5.3,,51,,,,,,2026-02-16T19:14:19Z
-981469066085187207,,,,,,-8.6923,-79.981,4.9,,38,,,,,,2026-02-16T19:14:19Z
-981488977612304694,,,,,,-16.83,-69.79,4.8,,38,,,,,,2026-02-16T19:14:19Z
-981690553839463297,,,,,,-15.6827,-71.8568,5.1,,141,,,,,,2026-02-16T19:14:19Z
-981954176785740503,,,,,,-13.32,-76.68,5.3,,57,,,,,,2026-02-16T19:14:19Z
-981958662226507554,,,,,,-15.6625,-72.1634,4.0,,12,,,,,,2026-02-16T19:14:19Z
-981985320869001583,,,,,,-18.3677,-70.1629,4.5,,24,,,,,,2026-02-16T19:14:19Z
-981986422858215682,,,,,,-10.4824,-79.7518,5.0,,32,,,,,,2026-02-16T19:14:19Z
-981994185031075286,,,,,,-4.7732,-77.4896,4.5,,39,,,,,,2026-02-16T19:14:19Z
-982129415555970452,,,,,,-12.53,-76.93,4.3,,42,,,,,,2026-02-16T19:14:19Z
-982161886655997639,,,,,,-5.9071,-77.2801,4.7,,27,,,,,,2026-02-16T19:14:19Z
-982191714946803768,,,,,,-17.0099,-71.6549,4.1,,45,,,,,,2026-02-16T19:14:19Z
-982221129667182146,,,,,,-9.687,-79.373,4.9,,35,,,,,,2026-02-16T19:14:19Z
-982357861734546331,,,,,,-15.1807,-73.2712,4.5,,88,,,,,,2026-02-16T19:14:19Z
-982408158979074923,,,,,,-16.5819,-73.6997,4.2,,14,,,,,,2026-02-16T19:14:19Z
-982431965670932587,,,,,,-4.0,-80.97,4.2,,29,,,,,,2026-02-16T19:14:19Z
-982470844597455827,,,,,,-8.6345,-74.9315,4.6,,147,,,,,,2026-02-16T19:14:19Z
-982483479772478818,,,,,,-15.54,-75.15,5.0,,50,,,,,,2026-02-16T19:14:19Z
-982563023449744419,,,,,,-10.2613,-75.126,5.3,,164,,,,,,2026-02-16T19:14:19Z
-982591297217653890,,,,,,-11.12,-77.93,4.6,,17,,,,,,2026-02-16T19:14:19Z
-982601257436850411,,,,,,-17.9184,-69.8096,5.2,,217,,,,,,2026-02-16T19:14:19Z
-982612878766189297,,,,,,-17.3291,-70.6665,4.5,,27,,,,,,2026-02-16T19:14:19Z
-982662732118001666,,,,,,-9.28,-76.8,4.7,,57,,,,,,2026-02-16T19:14:19Z
-982662801318949070,,,,,,-17.14,-69.936,4.8,,155,,,,,,2026-02-16T19:14:19Z
-982679188667618615,,,,,,-16.9141,-72.5488,5.3,,47,,,,,,2026-02-16T19:14:19Z
-982767120080061011,,,,,,-5.1026,-76.6913,4.5,,142,,,,,,2026-02-16T19:14:19Z
-982832922741727676,,,,,,-5.2833,-80.2106,5.3,,70,,,,,,2026-02-16T19:14:19Z
-982935451887997540,,,,,,-14.98,-75.82,4.6,,21,,,,,,2026-02-16T19:14:19Z
-982980991447487558,,,,,,-15.582,-74.487,5.4,,59,,,,,,2026-02-16T19:14:19Z
-982990548481922801,,,,,,-16.1432,-73.0453,4.7,,65,,,,,,2026-02-16T19:14:19Z
-983003471188978936,,,,,,-14.89,-75.16,5.0,,47,,,,,,2026-02-16T19:14:19Z
-983006521130884682,,,,,,-6.12,-77.3,4.5,,25,,,,,,2026-02-16T19:14:19Z
-983012721033424923,,,,,,-10.55,-80.01,5.3,,30,,,,,,2026-02-16T19:14:19Z
-983055484394893616,,,,,,-8.7959,-74.5941,5.6,,163,,,,,,2026-02-16T19:14:19Z
-983077680417481976,,,,,,-18.683,-71.45,4.4,,33,,,,,,2026-02-16T19:14:19Z
-983096828822600060,,,,,,-14.93,-75.08,5.5,,64,,,,,,2026-02-16T19:14:19Z
-983129369446052676,,,,,,-12.5718,-77.0828,4.5,,47,,,,,,2026-02-16T19:14:19Z
-983129922229626433,,,,,,-14.2765,-75.7668,4.6,,75,,,,,,2026-02-16T19:14:19Z
-983135759432511366,,,,,,-10.1573,-79.4982,4.0,,47,,,,,,2026-02-16T19:14:19Z
-983143375468576536,,,,,,-15.6987,-71.9557,5.1,,12,,,,,,2026-02-16T19:14:19Z
-983175367990833198,,,,,,-3.8811,-81.0622,4.7,,64,,,,,,2026-02-16T19:14:19Z
-983179366744324586,,,,,,-7.0996,-81.4318,4.5,,14,,,,,,2026-02-16T19:14:19Z
-983182232870805599,,,,,,-4.2955,-76.2308,4.5,,136,,,,,,2026-02-16T19:14:19Z
-983209133596785197,,,,,,-9.6242,-74.9488,4.9,,137,,,,,,2026-02-16T19:14:19Z
-983244065373270789,,,,,,-11.16,-73.32,4.7,,56,,,,,,2026-02-16T19:14:19Z
-983248926512933789,,,,,,-9.7726,-79.6967,4.9,,13,,,,,,2026-02-16T19:14:19Z
-983248979744036880,,,,,,-13.3214,-76.3171,4.6,,69,,,,,,2026-02-16T19:14:19Z
-983254484306886688,,,,,,-14.703,-73.7606,4.0,,120,,,,,,2026-02-16T19:14:19Z
-983299321419195049,,,,,,-14.8526,-75.6228,5.3,,41,,,,,,2026-02-16T19:14:19Z
-983303120542768433,,,,,,-16.8383,-73.8256,4.5,,42,,,,,,2026-02-16T19:14:19Z
-983313822821666963,,,,,,-9.535,-79.597,4.1,,33,,,,,,2026-02-16T19:14:19Z
-983324972139018785,,,,,,-10.1845,-74.9911,5.6,,56,,,,,,2026-02-16T19:14:19Z
-983347732612594853,,,,,,-10.9089,-78.1203,4.6,,65,,,,,,2026-02-16T19:14:19Z
-983405012324477587,,,,,,-5.7261,-80.399,4.7,,52,,,,,,2026-02-16T19:14:19Z
-983509363618485952,,,,,,-7.5,-76.7,4.8,,65,,,,,,2026-02-16T19:14:19Z
-983536908797410473,,,,,,-16.489,-69.756,4.3,,183,,,,,,2026-02-16T19:14:19Z
-983605562946965033,,,,,,-10.84,-74.78,4.5,,79,,,,,,2026-02-16T19:14:19Z
-983748165654469200,,,,,,-9.0395,-80.3112,4.5,,15,,,,,,2026-02-16T19:14:19Z
-983777788711936643,,,,,,-8.16,-74.1,4.5,,59,,,,,,2026-02-16T19:14:19Z
-983780043348019624,,,,,,-18.63,-71.1,4.0,,30,,,,,,2026-02-16T19:14:19Z
-983872899573934094,,,,,,-8.651,-74.41,5.1,,170,,,,,,2026-02-16T19:14:19Z
-983882663326271835,,,,,,-4.6877,-76.735,4.6,,41,,,,,,2026-02-16T19:14:19Z
-983909598526233605,,,,,,-16.1958,-74.959,5.5,,16,,,,,,2026-02-16T19:14:19Z
-983913941174004282,,,,,,-5.399,-77.052,4.7,,33,,,,,,2026-02-16T19:14:19Z
-983959672263778510,,,,,,-7.9,-81.6,4.6,,27,,,,,,2026-02-16T19:14:19Z
-984006540333708644,,,,,,-8.0196,-79.79,4.5,,14,,,,,,2026-02-16T19:14:19Z
-984019387166258504,,,,,,-16.5205,-72.9057,3.6,,57,,,,,,2026-02-16T19:14:19Z
-984086811449083951,,,,,,-9.7435,-80.2624,4.9,,47,,,,,,2026-02-16T19:14:19Z
-984178850174508415,,,,,,-4.1229,-80.2752,4.8,,14,,,,,,2026-02-16T19:14:19Z
-984275888685089646,,,,,,-15.5007,-75.4463,4.5,,25,,,,,,2026-02-16T19:14:19Z
-984332765228038426,,,,,,-17.2729,-69.9496,3.6,,14,,,,,,2026-02-16T19:14:19Z
-984346169145443780,,,,,,-19.1911,-70.0887,4.6,,59,,,,,,2026-02-16T19:14:19Z
-984368775473039559,,,,,,-13.6256,-77.0209,4.6,,21,,,,,,2026-02-16T19:14:19Z
-984383491725357842,,,,,,-13.9579,-73.4262,4.6,,15,,,,,,2026-02-16T19:14:19Z
-984431029337537051,,,,,,-10.6212,-76.1615,3.4,,12,,,,,,2026-02-16T19:14:19Z
-984453620430155919,,,,,,-18.4339,-69.8103,4.8,,148,,,,,,2026-02-16T19:14:19Z
-984490444512602517,,,,,,-8.796,-75.937,5.3,,46,,,,,,2026-02-16T19:14:19Z
-984499408273591238,,,,,,-14.65,-75.01,4.6,,41,,,,,,2026-02-16T19:14:19Z
-984548283005150154,,,,,,-14.04,-75.92,4.5,,83,,,,,,2026-02-16T19:14:19Z
-984553900340360352,,,,,,-12.988,-76.939,4.9,,42,,,,,,2026-02-16T19:14:19Z
-984556345556776507,,,,,,-5.4178,-77.2746,4.5,,155,,,,,,2026-02-16T19:14:19Z
-984612177895101724,,,,,,-2.923,-77.853,4.0,,33,,,,,,2026-02-16T19:14:19Z
-984673842336167767,,,,,,-15.204,-74.2025,4.8,,111,,,,,,2026-02-16T19:14:19Z
-984675398319288413,,,,,,-13.16,-74.79,4.6,,29,,,,,,2026-02-16T19:14:19Z
-984759088578346666,,,,,,-11.1304,-74.884,4.8,,8,,,,,,2026-02-16T19:14:19Z
-984788123201846383,,,,,,-16.4551,-72.745,4.7,,95,,,,,,2026-02-16T19:14:19Z
-984850731896313781,,,,,,-3.0307,-77.0494,4.5,,56,,,,,,2026-02-16T19:14:19Z
-984961430981759632,,,,,,-14.4764,-76.3382,6.2,,40,,,,,,2026-02-16T19:14:19Z
-985021052731278618,,,,,,-17.68,-69.82,4.9,,89,,,,,,2026-02-16T19:14:19Z
-985059078230512876,,,,,,-3.0863,-80.0874,4.7,,99,,,,,,2026-02-16T19:14:19Z
-985121209589714236,,,,,,-14.77,-73.366,4.8,,98,,,,,,2026-02-16T19:14:19Z
-985127149734809647,,,,,,-11.44,-76.47,4.5,,46,,,,,,2026-02-16T19:14:19Z
-985137446161919084,,,,,,-16.33,-71.997,4.9,,106,,,,,,2026-02-16T19:14:19Z
-985278045778312481,,,,,,-9.9964,-78.8438,4.5,,33,,,,,,2026-02-16T19:14:19Z
-985284427583016356,,,,,,-15.68,-71.9022,3.8,,12,,,,,,2026-02-16T19:14:19Z
-985286036944674366,,,,,,-7.2275,-75.8491,4.7,,108,,,,,,2026-02-16T19:14:19Z
-985309888308487749,,,,,,-6.0794,-80.6717,4.5,,27,,,,,,2026-02-16T19:14:19Z
-985389982324417506,,,,,,-15.0154,-73.0565,4.6,,114,,,,,,2026-02-16T19:14:19Z
-985415434758260401,,,,,,-15.7067,-71.8012,5.2,,7,,,,,,2026-02-16T19:14:19Z
-985425825591202190,,,,,,-16.43,-74.9,4.9,,15,,,,,,2026-02-16T19:14:19Z
-985429176197778776,,,,,,-15.6166,-73.7592,4.5,,94,,,,,,2026-02-16T19:14:19Z
-985462034161513038,,,,,,-9.4759,-75.9213,4.6,,28,,,,,,2026-02-16T19:14:19Z
-985527292371621642,,,,,,-16.06,-72.4436,3.7,,22,,,,,,2026-02-16T19:14:19Z
-985634481933410538,,,,,,-13.5575,-76.2095,4.5,,50,,,,,,2026-02-16T19:14:19Z
-985645871173199761,,,,,,-14.2175,-75.7663,4.5,,57,,,,,,2026-02-16T19:14:19Z
-985649125695634495,,,,,,-13.5611,-76.0315,5.8,,52,,,,,,2026-02-16T19:14:19Z
-985879948084677837,,,,,,-14.3446,-76.2833,6.5,,30,,,,,,2026-02-16T19:14:19Z
-985882988680803102,,,,,,-8.43,-74.227,5.3,,161,,,,,,2026-02-16T19:14:19Z
-985993057817538054,,,,,,-14.665,-71.388,4.4,,113,,,,,,2026-02-16T19:14:19Z
-986012206844772530,,,,,,-15.1063,-75.7456,4.8,,22,,,,,,2026-02-16T19:14:19Z
-986018073011861737,,,,,,-13.1375,-77.2904,4.7,,37,,,,,,2026-02-16T19:14:19Z
-986065914647145382,,,,,,-8.4,-74.5,4.7,,33,,,,,,2026-02-16T19:14:19Z
-986121921757855719,,,,,,-15.5025,-75.64,4.9,,27,,,,,,2026-02-16T19:14:19Z
-986152332031067077,,,,,,-6.23,-75.79,4.5,,42,,,,,,2026-02-16T19:14:19Z
-986235079242358597,,,,,,-10.7297,-74.7798,4.6,,32,,,,,,2026-02-16T19:14:19Z
-986247548147999424,,,,,,-10.0116,-74.0621,4.7,,194,,,,,,2026-02-16T19:14:19Z
-986262924597033644,,,,,,-6.8044,-81.077,4.6,,30,,,,,,2026-02-16T19:14:19Z
-986272903072381171,,,,,,-14.3214,-77.0082,5.4,,46,,,,,,2026-02-16T19:14:19Z
-986369615711716870,,,,,,-15.5446,-73.9865,4.7,,90,,,,,,2026-02-16T19:14:19Z
-986429776936125171,,,,,,-12.58,-75.48,5.8,,148,,,,,,2026-02-16T19:14:19Z
-986446468371643444,,,,,,-16.621,-74.066,4.3,,31,,,,,,2026-02-16T19:14:19Z
